location,historical_name,source,confidence,note
mengen,Mengen,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
mengen_jungle,Mengen Jungle,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
mengen_papua,Mengen,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
menggala,Menggala,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
menghai,Měnghǎi,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
menghua,Ménghuà,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
mengjin,Mèngjīn,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
mengla,Měnglà,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
menglei,Méngléi,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
mengli,Ménglǐ,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
mengmeng,Měngměng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
mengtong,Měngtǒng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
mengung,Mengung,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
mengxian,Mèngxiàn,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
mengyin,Méngyīn,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
mengzi,Méngzì,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
menkyule,Menkyule,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
menlu,Menlu,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
menominee,Menominee,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
menongue,Menongue,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
menouf,Menouf,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
mentawai_strait1,Mentawai Strait,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
mentawai_strait2,Mentawai Strait,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
menutinau,Menutinau,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
menzelinsk,Menzelinsk,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
meob_bay,Meob Bay,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
mepenes,Mepenes,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
meppel,Meppel,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
meppen,Meppen,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
mequens_jungle,Mequens Jungle,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
meraker,Meråker,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
meramec,Meramec,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
merampit_island,Merampit Island,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
merano,Merano,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
merca,Merca,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
mercan_mountains_1,Mercan Mountains,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
mercan_mountains_2,Mercan Mountains,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
mere_lava_island,Mere Lava Island,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
mere_mere,Mere Mere,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
merelka,Merelka,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
merenga,Merenga,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
mergen,Mergen,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
mergentheim,Mergentheim,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
mergui,Mergui,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
merida,Mérida,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
merida_mountains,Merida Mountains,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
merki,Merki,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
merkine,Merkinė,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
merseburg,Merseburg,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
merta,Merta,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
mertola,Mértola,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
meru,Meru,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
merv,Merv,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
merzifon,Merzifon,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
merzig,Merzig,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
mesabi,Mesabi,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
mesagami,Mesagami,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
meschede,Meschede,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
mescit_mountains,Mescit Mountains,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
meshchersk,Meshchersk,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
meshchovsk,Meshchovsk,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
meshkan,Meshkān,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
meshkan_khorasan,Meshkān,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
meshra_er_req,Meshra er Req,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
mesilinka,Mesilinka,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
meskiana,Meskiana,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
meskousing,Meskousing,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
mesocco,Mesocco,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
mesquite,Mesquite,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
messaad,Messaâd,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
messalonskee,Messalonskee,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
messara_bay,Messara Bay,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
messina,Messina,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
messinia_gulf,Messinia Gulf,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
messoyakha,Messoyakha,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
mestre,Mestre,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
mesudiye,Mesudiye,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
mesuji,Mesuji,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
mesurado,Mesurado,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
mesyagutovo,Mesyagutovo,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
metabeskega,Métabeskega,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
metabetchouane,Métabetchouane,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
metapan,Metapan,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
meteleu,Meteleu,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
methye,Methye,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
