location,historical_name,source,confidence,note
kidwelly,Kidwelly,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kiel,Kiel,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kielce,Kielce,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kiemi,Kiemi,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kien_kuol,Kien Küöl,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kiendela,Kiendela,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kiestinki,Kiestinki,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kifumaji,Kifumaji,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kigluaik,Kigluaik,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kiheewapiw,Kiheewapiw,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kihi,Kihi,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kii_mountains,kii mountains,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kiikkol_lake,Kiikkol Lake,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kiis_gwaay,Kiis'gwaay,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kija,Kija,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kikalla,Kikalla,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kikamba,Kikamba,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kikassa,Kikassa,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kikinda,Kikinda,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kiknur,Kiknur,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kikongoluka,Kikongoluka,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kikonteku,Kikonteku,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kikuta,Kikuta,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kilbrittain,Kilbrittain,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kilconnell,Kilconnell,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kildare,Kildare,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kilemba,Kilemba,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kilenge,Kilenge,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kileqollo,Kileqollo,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kili_coast,Kili Coast,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kilis,Kilis,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kilivila,Kilivila,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kilkenny,Kilkenny,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kilkis,Kilkís,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
killarney,Killarney,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
killelu,Killelu,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
killeshandra,Ballyconnell,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
killmallock,Killmallock,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
killycolly,Killycolly,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kilmacrennan,Letterkenny,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kilmes,Kilmes,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kilmez,Kilmez,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kiltina,Kiltinä,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kiluata,Kiluata,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kilwa_island,Kilwa Island,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kilwa_kisiwani,Kilwa,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kimaama,Kimaama,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kimanis_bay,Kimanis Bay,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kimbundu,Kimbundu,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kimmirut,Kimmirut,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kimodakiwi,Kimodakiwi,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kimotsuki,Kimotsuki,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kimra,Kimra,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kin_bay,Kin Bay,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kin_ligaai,Homolovi,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kinabatangan,Kinabatangan,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kinak_bay,Kinak Bay,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kinaksisahtai,Kinaksisahtai,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kinaskan_trail,Kinaskan Trail,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kinbasket,Kinbasket,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kinda,Kinda,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kindunda,Kindunda,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kineepikwameekwa,Kineepikwaameekwa,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kineo,Kineo,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
kinerma,Kinerma,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
king_george_sound,King George Sound,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
king_hill,King hill,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
