location,culture,historical_name,source,confidence,note
moncorvo,antq_lusitanian,Moncorvo,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mondo,antq_mande,Mondo,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mondonedo,antq_artabrian,Mondoñedo,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mondoro,antq_mande,Mondoro,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mondovi,antq_cisalpine_gallic,Mondovì,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
monfort_sur_meu,antq_coriosolitan,Montfort-sur-Meu,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mong_hpayak,antq_mon,Mong Hpayak,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mong_hsat,antq_mon,Möng Hsat,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mong_yai,antq_mon,Mong Yai,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mong_yang,antq_mon,Mong Yang,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mong_yawng,antq_mon,Mong Yawng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
monghsu,antq_mon,Mönghsu,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
monghyr,antq_indo_aryan,Monghyr,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mongkawng,antq_mon,Möngkawng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mongkung,antq_mon,Möngkung,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
monglong,antq_mon,Monglong,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mongmit,antq_mon,Möngmit,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mongnai,antq_mon,Möngnai,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mongnawng,antq_mon,Möngnawng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mongping,antq_mon,Mongping,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mongtung,antq_mon,Möngtung,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mongyang,antq_mon,Möngyang,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
monhyin,antq_mon,Monhyin,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
montaigu,antq_gallic,Montaigu,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
montaigut,antq_gallic,Montaigut,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
montalban,antq_sedetanian,Montalbán,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
montalegre,antq_lusitanian,Montalegre,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
montanchez,antq_lusitanian,Montánchez,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
montbeliard,antq_gallic,Montbéliard,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
montbrison,antq_gallic,Montbrison,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
montcenis,antq_aeduan,Montcenis,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
montemor,antq_lusitanian,Montemor,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
monterado,antq_bornean,Monterado,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
monterey_coast,antq_algonquian,Monterey Coast,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
montgomery,antq_brittonic,Montgomery,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
monthey,antq_helvetian,Monthey,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
montlaur,antq_helvian,Montlaur,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
montlucon,antq_gallic,Montluçon,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
montmorillon,antq_pictonian,Montmorillon,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
montreuillon,antq_gallic,Montreuillon,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mora,antq_sitonian,Mora,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mora_de_rubielos,antq_lusonian,Mora,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mora_eth,antq_geez,Mora,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mora_portugal,antq_lusitanian,Mora,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
morag,antq_baltic,Morąg,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
morangi,antq_tibeto_burman,Morangi,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mordovo,antq_northeast_venedi,Mordovo,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
morella,antq_iberian,Morella,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
morgex,antq_cisalpine_gallic,Morgex,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mori,antq_sogdian,Mori,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mori_baridag,antq_xiongnu,Mori Baridag,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mori_celebes,antq_austronesian,Mori,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
morki,antq_uralic,Morki,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
morkvash,antq_northeast_venedi,Morkvash,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mormor,antq_cushitic,Mormor,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mornei,antq_nubian,Mornei,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
moro,antq_mon,Moro,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
moro_sindh,antq_indo_aryan,Sindhi Moro,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
morpeth,antq_brittonic,Morpeth,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
morphou,antq_aramaic,Morphou,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mors,antq_istvaeonic,Moers,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
morsha,antq_northeast_venedi,Morsha,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mortagne,antq_gallic,Mortagne,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mortain,antq_unellian,Mortain,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
morvi,antq_indo_aryan,Morvi,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
moschevo,antq_sarmatian,Moschevo,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
moscow,antq_northeast_venedi,Moscow,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mosharahat,antq_parthian,Mosharraḩāt,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
moshenskoye,antq_northeast_venedi,Moshenskoye,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
moshok,antq_northeast_venedi,Moshok,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
moss,antq_germanic,Moss,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
moster,antq_germanic,Moster,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
motal,antq_dnieper_venedi,Motal,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
motoyoshi,antq_wa,Motoyoshi,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
motul,antq_maya,Motul,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
moudery,antq_mande,Moudéry,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
moura,antq_celtician,Moura,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mourdiah,antq_mande,Mourdiah,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
moussoro,antq_mande,Moussoro,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mouzon,antq_belgic,Mouzon,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
moyarta,antq_gaelic,Kilrush,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
moycarn,antq_gaelic,Birr,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
moyobamba,antq_andean_regional,Moyobamba,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mozambique,antq_eastern_bantu,Mozambique,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mozhaysk,antq_northeast_venedi,Mozhaysk,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mozhga,antq_uralic,Mozhga,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mozhino,antq_northeast_venedi,Mozhino,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mrauk_u,antq_mon,Mrauk U,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mrirah,antq_berber,Mrirah,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
msila,antq_gaetulian,M'sila,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mstow,antq_venedi,Mstów,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mstsislaw,antq_dnieper_venedi,Mstsislaw,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
