location,culture,historical_name,source,confidence,note
kuerchu,antq_sogdian,Kuerchukan,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kufa,antq_aramaic,Kufaar,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kufstein,antq_rhaetic,Kufsteinum,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kuga,antq_wa,Kugamura,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kuhbanan,antq_carmanian,Kuhbanankan,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kuhdast,antq_parthian,Kuhdashtkan,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kuile,antq_xiongnu,Kuilekan,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kuji,antq_wa,Kujimura,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kuji_kanto,antq_wa,Kujimura,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kujunung,antq_nubian,Kujununga,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kukan,antq_tungusic,Kukanar,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kukiya,antq_mande,Kukiyakoro,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kuku,antq_phoenician_punic,Kukua,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kulada,antq_kalingan,Kuladapura,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kulagin,antq_sarmatian,Kulaginkan,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kulan,antq_wusun,Kulankan,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kulanotpes,antq_sogdian,Kulanotpeskan,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kulawi,antq_austronesian,Kulawinagara,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kuldiga,antq_baltic,Kuldigaava,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kulfo,antq_nok,Kulfokoro,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kulmbach,antq_suebian,Kulmbachhaim,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kulob,antq_bactrian,Kulobkan,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kulotino,antq_northeast_venedi,Kulotinoava,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kulp,antq_aramaic,Kulpa,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kulpi,antq_magadhi_prakrit,Kulpipura,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kulykol,antq_xiongnu,Kulykolkan,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kuma,antq_wa,Kumamura,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kumage,antq_wa,Kumagemura,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kumage_oosumi,antq_wa,Kumagemura,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kumai,antq_bornean,Kumainagara,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kumak,antq_sogdian,Kumakkan,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kume,antq_wa,Kumemura,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kume_houki,antq_wa,Kumemura,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kumilla,antq_magadhi_prakrit,Kumillapura,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kumintang,antq_philippine,Kumintangnagara,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kumtura,antq_sogdian,Kumturakan,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kumukh,antq_alan,Kumukhkan,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kumux,antq_sogdian,Kumuxkan,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kumylzhenskaya,antq_sarmatian,Kumylzhenskayakan,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kundar,antq_indo_aryan,Kundarpura,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kundgol,antq_proto_telugu_kannada,Kundgolpura,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kungsbacka,antq_germanic,Kungsbackahaim,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kungur,antq_permic,Kungurava,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kunisaki,antq_wa,Kunisakimura,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kunjabangarh,antq_kalingan,Kunjabangarhpura,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kunming,antq_dian,Kunmingling,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kunozh,antq_northeast_venedi,Kunozhava,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kunshan,antq_wu_yue,Kunshancheng,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kunto,antq_malay,Kuntonagara,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kuntokling,antq_hexi_han,Kuntoklingcheng,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kunyang,antq_dian,Kunyangling,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kuozhou,antq_shu_han,Kuozhoucheng,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kupiansk,antq_sarmatian,Kupianskkan,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kupuri,antq_tungusic,Kupurikan,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kupwara,antq_gandhari,Kupwarapura,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kur,antq_tungusic,Kurkan,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kurakh,antq_alan,Kurakhkan,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kurba,antq_northeast_venedi,Kurbaava,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kurchum,antq_xiongnu,Kurchumkan,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kuressaare,antq_baltic,Kuressaareava,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kuretsk,antq_northeast_venedi,Kuretskava,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kurihara,antq_wa,Kuriharamura,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kurijan,antq_median,Kurijankan,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kuripan,antq_bornean,Kuripannagara,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kurita,antq_wa,Kuritamura,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kurki,antq_indo_aryan,Kurkipura,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kurkijoki,antq_uralic,Kurkijokiava,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kurkino,antq_northeast_venedi,Kurkinoava,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kurla,antq_sogdian,Kurlakan,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kurmysh,antq_northeast_venedi,Kurmyshava,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kurnool,antq_proto_telugu_kannada,Kurnoolpura,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kurokawa,antq_wa,Kurokawamura,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kurri_kurri,antq_austronesian,Kurrikurrinagara,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kursk,antq_sarmatian,Kurskkan,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kurskaya,antq_sarmatian,Kurskayakan,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kurtamysh,antq_xiongnu,Kurtamyshkan,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kurty,antq_wusun,Kurtykan,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kurunegala,antq_sinhala,Kurunegalapura,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kusak,antq_sogdian,Kusakkan,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kuse,antq_wa,Kusemura,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kushinagar,antq_magadhi_prakrit,Kushinagarpura,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kushunkotan,antq_tungusic,Kushunkotankan,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kusk,antq_bactrian,Kuskkan,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kusk_kohneh,antq_bactrian,Kuskekohnehkan,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kuskatan,antq_teotihuacano,Kuskatancan,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kusu,antq_wa,Kusumura,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kut_ling,antq_khmer,Kutlingnagara,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
kuta_watu,antq_philippine,Kutawatunagara,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
