location,categories,historical_name,layer,classification,source,confidence,note
kars_armenia,priority_anatolia,Flavias,tier2_far,conservative_regional_proxy,PLE:658569;PLN:658569/flavias-1;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 658569/flavias-1; nearest installed city field at 6.26px; far lower-confidence map proxy.
karvuna,priority_roman_balkans,Marcianopolis,tier2_ultra,conservative_regional_proxy,PLE:216878;PLN:216878/marcianopolis;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 216878/marcianopolis; nearest installed city field at 15.90px; ultra-far lower-confidence map proxy.
kashgar,capital|top_city|urban_node,Kashgar,curated,attested,IRAN-KAS;P8.3,secure,Encyclopaedia Iranica identifies the exact AD 1 Kashgar or Shule oasis kingdom; conventional period form retained.
kashigarh,priority_india_central,Kashigarh,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kashmore,priority_india_west,Kashmore,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kasserine,priority_roman_maghreb,Thelepte,tier2_remote,conservative_regional_proxy,PLE:324828;PLN:324828/thelepte;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 324828/thelepte; nearest installed city field at 3.30px; remote lower-confidence map proxy.
kastelholm,priority_germania_scandinavia,Kastelholm,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kasur,priority_india|priority_india_hindustan,Kasur,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kataka,priority_india_bengal,Tosale,tier2_remote,conservative_regional_proxy,PLE:50309;PLN:50309/tosale;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 50309/tosale; nearest installed city field at 4.15px; remote lower-confidence map proxy.
kath,capital,Khwarazm,capital,attested,P8.8;CHG;P8.8;CHG,secure,Coordinate-verified AD 1 capital anchor
katihar,priority_india_bengal,Katihar,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
katol,priority_india_central,Katol,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
katori,priority_japan,Katori,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
katsina,capital|priority_west_africa|priority_west_africa_sahel,Katsina plain,priority_proxy,conservative_regional_proxy,JAH-HAUSALAND;JAR-WA-NETWORKS;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. KPC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
katsushika,priority_japan,Katsushika,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kavaje,priority_roman_balkans,Apollonia,tier2_far,conservative_regional_proxy,PLE:481728;PLN:481728/apollonia;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 481728/apollonia; nearest installed city field at 11.74px; far lower-confidence map proxy.
kavali,priority_india_deccan,Kavali,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kawabe,priority_japan,Kawabe,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kawanuma,priority_japan,Kawanuma,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kayal,priority_india|priority_india_deccan,Kolchoi,tier2_ultra,conservative_regional_proxy,PLE:50064;PLN:50064/kolchoi-1;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 50064/kolchoi-1; nearest installed city field at 13.86px; ultra-far lower-confidence map proxy.
kayattar,priority_india_deccan,Kayattar,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kaymaz,priority_roman_anatolia,Orkistos,tier2_far,conservative_regional_proxy,PLE:609488;PLN:609488/orkistos;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 609488/orkistos; nearest installed city field at 10.35px; far lower-confidence map proxy.
kayseri,priority_anatolia,Mazaka,curated,attested,PLE:629035,secure,Direct Mazaka Eusebeia Caesarea settlement point at the installed Kayseri city proxy.
kaysun,priority_anatolia,Arabena,tier2_remote,conservative_regional_proxy,PLE:658582;PLN:658582/arabena;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 658582/arabena; nearest installed city field at 3.84px; remote lower-confidence map proxy.
kedah,capital,Malay Peninsula,qualified,conservative_regional_proxy,P8.9;CAH-XI,tier2,Qualified early Malay regional anchor rather than a reconstructed polity capital.
kelapur,priority_india_central,Kelapur,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kelibia,priority_roman_maghreb,Curubis,tier2_wide,conservative_regional_proxy,PLE:314943;PLN:314943/curubis;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 314943/curubis; nearest installed city field at 1.89px; lower-confidence map proxy.
kengtung,capital,Kengtung Intermontane Basin,qualified,conservative_regional_proxy,CAM-SEA-IRON;P8.9,tier2,Qualified basin label without backdating a Kengtung sawbwa state.
keonjhar,priority_india_bengal,Keonjhar,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kerbatch,priority_west_africa_guinea,Kerbatch,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kernave,capital,Kernave hillfort zone,priority_proxy,conservative_regional_proxy,VU-BRUSH;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. BPC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
kesra,priority_roman_maghreb,Masclianae,tier2_far,conservative_regional_proxy,PLE:324777;PLN:324777/masclianae;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 324777/masclianae; nearest installed city field at 7.07px; far lower-confidence map proxy.
ketu,capital,Lower Oueme forest,priority_proxy,conservative_regional_proxy,OUP-BENIN;MET-IRON;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. OUE roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
khambat,priority_india_west|top_city|urban_node,Barygaza,qualified,conservative_regional_proxy,OCD-BARYGAZA;P12.2;P8.4,tier2,Qualified Gulf-of-Khambhat adapter: Oxford identifies Barygaza with Bharuch near the Narmada mouth rather than the direct installed field.
khaniadhana,priority_india_west,Khaniadhana,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kharibta,priority_roman_egypt,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
khategaon,priority_india_central,Khategaon,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
khawr_nubt,capital,Beja Highlands,qualified,conservative_regional_proxy,P8.5;CAH-XI,tier2,Qualified Beja regional adapter: the installed Khawr Nubt field is a highland anchor and does not claim a period settlement name.
khaybar,capital,Northwestern Arabian ranges,priority_proxy,conservative_regional_proxy,PLN-ARAB;STR-ARAB;THAMUD-EPIG;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. THM roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
khed,priority_india_west,Khed,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
