location,categories,historical_name,layer,classification,source,confidence,note
kreva,priority_germania_baltic,Middle South-southeast Brushed Pottery Culture Lands,priority_proxy,conservative_regional_proxy,VU-BRUSH;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Brushed Pottery Culture campaign frame; centroid-relative middle south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
krishnagiri,priority_india_deccan,Outer North Atiyaman of Tagadur Lands,priority_proxy,conservative_regional_proxy,JRAS-SATIYAPUTRA;CAM-TAMIL-MERCHANTS;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Atiyaman of Tagadur campaign frame; centroid-relative outer north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
krnov,priority_germania_baltic,Inner West-northwest Helisii Lands,priority_proxy,conservative_regional_proxy,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Helisii campaign frame; centroid-relative inner west-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
krosno_odrzanskie,priority_germania_baltic,Inner North-northwest Harii Lands,priority_proxy,conservative_regional_proxy,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Harii campaign frame; centroid-relative inner north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kucevo,priority_roman_balkans,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
kucha,capital|top_city,Kucha,curated,attested,IRAN-KUC;P8.3,secure,Encyclopaedia Iranica identifies the exact Han-era Kucha oasis kingdom; conventional period form retained.
kuji_kanto,priority_japan,Far Northeast Tokai Wa Communities Lands,priority_proxy,conservative_regional_proxy,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Tokai Wa Communities campaign frame; centroid-relative far northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kuku,priority_roman_maghreb,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
kulfo,priority_west_africa_sahel,Far West-southwest Late Nok Horizon Lands,priority_proxy,conservative_regional_proxy,JAA-NOK;OUP-NOK;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Late Nok Horizon campaign frame; centroid-relative far west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kumasi,capital|priority_west_africa|priority_west_africa_guinea,Middle Niger,qualified,conservative_regional_proxy,P8.5;CAH-XI,tier2,Qualified West-African regional adapter: the installed Kumasi field anchors an Iron-Age society frame and must not project the later city name into AD 1.
kume_houki,priority_japan,Core North-northwest Izumo Wa Communities Lands,priority_proxy,conservative_regional_proxy,JAA-YAY;ISIJ-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Izumo Wa Communities campaign frame; centroid-relative core north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kumilla,priority_india|priority_india_bengal,Outer South Samatata Lands,priority_proxy,conservative_regional_proxy,CAM-BANGLADESH;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Samatata campaign frame; centroid-relative outer south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kurihara,priority_japan,Core East-northeast Northern Honshu Communities Lands,priority_proxy,conservative_regional_proxy,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Northern Honshu Communities campaign frame; centroid-relative core east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kurita,priority_japan,Far West-southwest Eastern Honshu Communities Lands,priority_proxy,conservative_regional_proxy,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Eastern Honshu Communities campaign frame; centroid-relative far west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kurokawa,priority_japan,Core Southeast Northern Honshu Communities Lands,priority_proxy,conservative_regional_proxy,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Northern Honshu Communities campaign frame; centroid-relative core southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kurunegala,priority_india_deccan,Core West-southwest Anuradhapura Lands,priority_proxy,conservative_regional_proxy,P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Anuradhapura campaign frame; centroid-relative core west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kuse,priority_japan,Inner Northeast Wa Polities Lands,priority_proxy,conservative_regional_proxy,P8.3;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Wa Polities campaign frame; centroid-relative inner northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kushinagar,capital,Kushinagara,priority_proxy,conservative_regional_proxy,ASI-MITRA;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MLL roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
kutahya,priority_roman_anatolia,Spore,tier2_remote,conservative_regional_proxy,PLE:609534;PLN:609534/spore;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 609534/spore; nearest installed city field at 3.25px; remote lower-confidence map proxy.
kutina,priority_roman_balkans,Segestica,tier2_ultra,conservative_regional_proxy,PLE:197504;PLN:197504/segestica;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 197504/segestica; nearest installed city field at 16.00px; ultra-far lower-confidence map proxy.
kutna_hora,priority_germania,Inner East-southeast Marcomanni Lands,priority_proxy,conservative_regional_proxy,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Marcomanni campaign frame; centroid-relative inner east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kwidzyn,priority_germania_baltic,Outer West West Balt Barrow Culture Lands,priority_proxy,conservative_regional_proxy,PAN-WBB;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed West Balt Barrow Culture campaign frame; centroid-relative outer west sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kyburg,priority_germania_south,Turicum,tier2_remote,conservative_regional_proxy,PLE:187596;PLN:187596/turicum;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 187596/turicum; nearest installed city field at 4.38px; remote lower-confidence map proxy.
kyiv,capital,Right-Bank Dnieper Zarubintsy material group,priority_proxy,conservative_regional_proxy,RAS-ZAR;P8.7;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. RBD roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
kyoto,priority_japan,Far North Wa Polities Lands,priority_proxy,conservative_regional_proxy,P8.3;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Wa Polities campaign frame; centroid-relative far north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kyrenia,priority_anatolia,Makaria,tier2_wide,conservative_regional_proxy,PLE:707570;PLN:707570/makaria;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 707570/makaria; nearest installed city field at 2.63px; lower-confidence map proxy.
la_roche,priority_germania_north,Vervigium,tier2_far,conservative_regional_proxy,PLE:109420;PLN:109420/vervigium;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 109420/vervigium; nearest installed city field at 6.97px; far lower-confidence map proxy.
la_tour_du_pin,priority_gaul|priority_roman_gaul,Morginnum,tier2_far,conservative_regional_proxy,PLE:167845;PLN:167845/morginnum;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 167845/morginnum; nearest installed city field at 8.07px; far lower-confidence map proxy.
ladik_pontus,priority_anatolia,Amaseia,tier2_far,conservative_regional_proxy,PLE:857018;PLN:857018/amaseia-1;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 857018/amaseia-1; nearest installed city field at 9.94px; far lower-confidence map proxy.
laigle,priority_gaul,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
laiwu,priority_han_north,Inner East Qi-Lu Han Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Qi-Lu Han distribution; centroid-relative inner east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
laiyang,priority_han_north,Outer East-southeast Yan-Han Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Yan-Han distribution; centroid-relative outer east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
lakhiyarvira,capital|priority_india|priority_india_west,Kutch island coast and salt-marsh corridors,priority_proxy,conservative_regional_proxy,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. KCH roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
lakhpat,priority_india_west,Outer West Kutch Island-Coast Networks Lands,priority_proxy,conservative_regional_proxy,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Kutch Island-Coast Networks campaign frame; centroid-relative outer west sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
laling,priority_india_central,Inner North-northwest Deccan Prakrit Lands,priority_proxy,conservative_regional_proxy,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Deccan Prakrit distribution; centroid-relative inner north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
lalitpur,priority_india_central,Far North-northwest Narmada-Vindhya Megalithic Networks Lands,priority_proxy,conservative_regional_proxy,CAM-CENTRAL-INDIA-MEGALITHS;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Narmada-Vindhya Megalithic Networks campaign frame; centroid-relative far north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
lamego,priority_roman_iberia,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
lanciano,priority_italy|priority_roman_italy,Anxanum,tier2_remote,conservative_regional_proxy,PLE:413017;PLN:413017/anxanum;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 413017/anxanum; nearest installed city field at 5.22px; remote lower-confidence map proxy.
