location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
karatobe,tier3,,Karatobe,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karatobe_mangyshlak,tier3,,Karatobe,antq_chorasmian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karaturgay,tier3,,Karaturgay,antq_saryarka_late_iron,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karau,tier3,,Karau,antq_central_south_borneo,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karauli,tier3,,Karauli,antq_matsya_dhundhar,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karbala,tier3,,Karbala,antq_aramaic,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karcag,tier3,,Karcag,antq_dacian,antq_balkan_language,antq_balkan_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karcha_kala,tier3,,Karcha Kala,antq_alan,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kare,tier3,,Karé,antq_middle_niger,antq_zambezi_forager_language,antq_zambezi_forager_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kargaly,tier3,,Kargaly,antq_wusun,antq_steppe_language,antq_steppe_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kargaly_aktobe,tier3,,Kargaly,antq_yancai_aorsi,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kargapolye,tier3,,Kargapolye,antq_kulay,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kargasok,tier3,,Kargasok,antq_kulay,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kargat,tier3,,Kargat,antq_sargat,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kargil,tier3,,Kargil,antq_zhangzhung,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kargilik,tier3,,Kargilik,antq_yarkand_oasis,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kargopol,priority_proxy,,Onega-Kargopol archaeological group,antq_late_kargopol,antq_uralic_language,antq_uralic_dialect,ENC-NEEU;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. WHT roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
karhumagi,tier3,,Karhumägi,antq_ladoga_iron_age,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karikkode,tier3,,Karikkode,antq_tamil,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karima,tier3,,Karima,antq_blemmyan,antq_nile_language,antq_nile_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kariwa,tier3,,Kariwa,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kariyan,tier3,,Kārīyān,antq_persian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karkala,tier3,,Karkala,antq_tamil,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karkaraly,tier3,,Karkaraly,antq_altai_xiongnu_contact,antq_steppe_language,antq_steppe_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karkevand,tier3,,Karkevand,antq_median,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karksi,tier3,,Karksi,antq_early_tarand,antq_baltic_language,antq_baltic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karkuj,tier3,,Karkuj,antq_meroitic,antq_nile_language,antq_nile_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karlivka,tier3,,Karlivka,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karlstadt,tier3,,Karlstadt,antq_suebian,antq_germanic_language,antq_germanic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karma_densa,tier3,,Karma Densa,antq_qamdo_corridor,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karmakshi,tier3,,Karmakshi,antq_kangju,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karmana,tier3,,Karmana,antq_sogdian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karnak,tier3,,Karnak,antq_kangju,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karnal,priority_proxy,,Karnal,antq_yaudheya_prakrit,antq_indian_language,antq_indian_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
karniki,tier3,,Karniki,antq_gorodets,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karo,tier3,,Karo,antq_malay,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karokh,tier3,,Karokh,antq_arian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karor,tier3,,Karor,antq_gandhari,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karor_2,tier3,,Mahra,antq_gandhari,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karpokhar,tier3,,Karpokhar,antq_zhangzhung,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karpus_mahal,tier3,,Karpus Mahal,antq_harikela_early_historic,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kars,tier3,,Kars,antq_armenian,antq_caucasian_language,antq_caucasian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kars_armenia,tier2_far,,Flavias,antq_cilician_pedian,antq_anatolian_language,antq_anatolian_dialect,PLE:658569;PLN:658569/flavias-1;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 658569/flavias-1; nearest installed city field at 6.26px; far lower-confidence map proxy.
karsun,tier3,,Karsun,antq_gorodets,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kartaly,tier3,,Kartaly,antq_sargat,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karur,tier3,,Karur,antq_tamil,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karur_punjab,tier3,,Karur,antq_gandhari,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karvandar,tier3,,Karvandar,antq_saka,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
karwar,priority_proxy,,Karwar,antq_deccan_prakrit,antq_indian_language,antq_indian_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
karystos,roman_identity,,Karystos,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:570336;PLN:570336/karystos2;R2,tier2,Reviewed modern-field identity for Pleiades place 570336; AD 1 name resource 570336/karystos2.
karzin,tier3,,Kārzīn,antq_persian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kasa,tier3,,Kasa,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kasan,tier3,,Kasan,antq_dayuan_ferghana,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kasaragod,priority_proxy,,Kasaragod,antq_tamil,antq_indian_language,antq_indian_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
kaset_sombun,tier3,,Kaset Sombun,antq_khmer,antq_southeast_asian_language,antq_southeast_asian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kasevo,tier3,,Kasevo,antq_glyadenovo,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kashan,tier3,,Kāshān,antq_median,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kashary,tier3,,Kashary,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
kashatagh,tier3,,Kashatagh,antq_armenian,antq_caucasian_language,antq_caucasian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
