location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
manujan,tier3,,Manūjān,antq_carmanian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
manyakheta,tier3,,Manyakheta,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
manyapura,tier3,,Manyapura,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
manyas,tier3,,Manyas,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
manyikeni,tier3,,Manyikeni,antq_southern_bantu,antq_subsaharan_language,antq_subsaharan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
manysai,tier3,,Manysai,antq_sogdian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
manzanares,tier3,,Manzanares,antq_celtiberian,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
manzushir,tier3,,Manzushir,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
maoming,tier3,,Màomíng,antq_lingnan_yue,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mapa,tier2,,Su-Psekh,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,PLE:825392;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.36px; lower-confidence map proxy.
maping,tier3,,Mǎpíng,antq_lingnan_yue,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
maqqara,tier3,,Maqqara,antq_gaetulian,antq_berber_language,antq_berber_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
maqueda,tier3,,Maqueda,antq_celtiberian,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mar,tier3,,Braemar,antq_brittonic,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
maradah,tier3,,Maradah,antq_garamantian,antq_berber_language,antq_berber_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
maradi,tier3,,Maradi,antq_mande,antq_subsaharan_language,antq_subsaharan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
maragheh,tier2,,Bonab Qal'eh,antq_median,antq_iranian_language,antq_iranian_dialect,PLE:884128;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.38px; lower-confidence map proxy.
maralbexi,tier3,,Maralbexi,antq_sogdian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
marand,tier3,,Marand,antq_median,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
maranjab,tier3,,Maranjab,antq_median,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
marash,tier3,,Maraş,antq_leucosyrian,antq_anatolian_language,antq_anatolian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
maraveh,tier3,,Marāveh,antq_parthian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
marawah,tier3,,Marawaḥ,antq_arab,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
maraza,tier3,,Maraza,antq_caucasian_albanian,antq_caucasian_language,antq_caucasian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
marbella,tier2_remote,,Lacippo,antq_bastulian,antq_iberian_language,antq_iberian_dialect,PLE:256252;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.87px; remote lower-confidence map proxy.
marburg,tier3,,Marburg,antq_chattic,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mardan,tier2,,Bandobene,antq_gandhari,antq_indian_language,antq_indian_dialect,PLE:59731;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.02px; lower-confidence map proxy.
mardanaqom,tier3,,Mardānāqom,antq_median,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mardankuyik,tier3,,Mardankuyik,antq_sogdian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mardehek,tier3,,Mardehek,antq_carmanian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mardelong,tier3,,Mardelong,antq_malay,antq_austronesian_language,antq_austronesian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mardin,tier3,,Mardin,antq_aramaic,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mareeg,tier3,,Mareeg,antq_cushitic,antq_subsaharan_language,antq_subsaharan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
marghinan,tier3,,Marghinan,antq_sogdian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mariana,tier3,,Mariana,antq_micronesian,antq_oceanic_language,antq_oceanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
marib,tier3,,Ma'rib,antq_himyarite,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
maribor,tier3,,Maribor,antq_noric,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
marienstern,tier2_remote,,Schwepnitz,antq_hermunduric,antq_germanic_language,antq_germanic_dialect,PLE:118958;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.13px; remote lower-confidence map proxy.
marivan,tier3,,Marīvān,antq_median,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
marjina_horka,tier3,,Marjina Horka,antq_dnieper_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
markahuamachuco,tier3,,Markahuamachuco,antq_recuay,antq_andean_language,antq_andean_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
markapur,tier3,,Markapur,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
markha,tier3,,Markha,antq_himyarite,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
markham,tier3,,Markham,antq_tibeto_burman,antq_tibetan_language,antq_tibetan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
markovo,tier3,,Markovo,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
marle,tier3,,Marle,antq_gallic,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
marmande,tier3,,Marmande,antq_nitiobrigian,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
marmaris,tier2,,Syme,antq_carian,antq_anatolian_language,antq_anatolian_dialect,PLE:599950;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.35px; lower-confidence map proxy.
marrakesh,tier3,,Marrakesh,antq_berber,antq_berber_language,antq_berber_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
marrat,tier3,,Ma'arrat al-Nu-man,antq_parthian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
marsassoum,tier3,,Marsassoum,antq_mande,antq_subsaharan_language,antq_subsaharan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
marsciano,tier2_remote,,Corciano,antq_oscan_umbrian,antq_italic_language,antq_italic_dialect,PLE:413104;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.50px; remote lower-confidence map proxy.
marseille,curated,,Massilia,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P12.2;P8.1,secure,Direct Massilia Marseille city name
martaban,tier3,,Martaban,antq_pyu,antq_southeast_asian_language,antq_southeast_asian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
martapura,tier3,,Martapura,antq_bornean,antq_austronesian_language,antq_austronesian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
marte,tier3,,Marte,antq_chadic,antq_subsaharan_language,antq_subsaharan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
martigny,tier3,,Martigny,antq_helvetian,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
martinafr,tier2_remote,,Mottola,antq_oscan_umbrian,antq_italic_language,antq_italic_dialect,PLE:442681;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.17px; remote lower-confidence map proxy.
martos,tier2_remote,,Aiungi,antq_oretan,antq_iberian_language,antq_iberian_dialect,PLE:265785;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.95px; remote lower-confidence map proxy.
martyshkino,tier3,,Martyshkino,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
maruf,tier3,,Ma'rūf,antq_saka,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
marv_al_rudh,tier3,,Marv al-Rudh,antq_bactrian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
marvast,tier3,,Marvast,antq_persian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
marwah,tier3,,Marwah,antq_gandhari,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
maryovo,tier3,,Maryovo,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
masa_sud,tier3,,Masa,antq_nubian,antq_nile_language,antq_nile_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
masalsk,tier3,,Masalsk,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
masat_ata,tier3,,Masat Ata,antq_chorasmian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mascara,tier3,,Mascara,antq_nubian,antq_nile_language,antq_nile_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
maselga,tier3,,Maselga,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mashdhubah,tier3,,Mašḏubah,antq_arab,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
mashhad,tier3,,Mašhad,antq_parthian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
