location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
luuq,tier3,,Juba–Tana Azanian Interior Vale,antq_northern_azanian,antq_zambezi_forager_language,antq_zambezi_forager_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
luwu,tier3,,Matano Early-Metal Country,antq_austronesian,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
luxi,tier3,,Yuan Wuling Lands,antq_chu_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
luxian,tier3,,Yuyang–Guangyang Commandery Plain,antq_yan_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
luxiang,tier3,,Donglai Commandery Plain,antq_yan_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
luyang,tier3,,Wuling Commandery–Yuan Riverlands,antq_chu_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
luyi,tier3,,Liang Kingdom Suiyang Lands,antq_zhongyuan_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
luzhang,tier3,,Nujiang–Gaoligong Ailao Lands,antq_dian,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
luzhou,priority_proxy,,Lúzhōu,antq_ba_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
lviv,priority_proxy,,Red-Ruthenian Lipița material group,antq_lipita,antq_balkan_language,antq_balkan_dialect,AAC-LIPITA;P8.7;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. RLG roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
lyady,tier3,,Luga–Plyussa Late-Dyakovo Lands,antq_striated_pottery_north,antq_uralic_language,antq_uralic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lyakhavichy,tier3,,Zarubintsy Neman–Pripyat Lands,antq_striated_pottery_neman,antq_slavic_language,antq_slavic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lyakhovichy,tier3,,Valdai–Seliger Woodlands,antq_late_dyakovo_north,antq_uralic_language,antq_uralic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lyepyel,tier3,,Dnieper–Dvina Dvina Lands,antq_dnieper_dvina,antq_slavic_language,antq_slavic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lymington,tier3,,Belgae Venta Vectis Lands,antq_british_atrebatic,antq_celtic_language,antq_celtic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lyngngam,tier3,,Khasi–Jaintia Megalithic Plain,antq_khasi_jaintia_highland,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lynn,tier3,,Lingít Lands Iceni Venta Icenorum,antq_icenian,antq_celtic_language,antq_celtic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lyon,curated,,Lugdunum,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P12.2;P8.1,secure,Direct Roman Gallic city name
lypova_dolyna,tier3,,Sula–Psel Zarubintsy Lands,antq_zarubintsy,antq_slavic_language,antq_slavic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lyskovo,tier3,,Gorodets Volga–Sura Lands,antq_gorodets,antq_uralic_language,antq_uralic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lysva,tier3,,Kama Glyadenovo Lands,antq_glyadenovo,antq_uralic_language,antq_uralic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lysychansk,tier3,,Donets–Aorsi Steppe,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lysye_gory,tier3,,Khopyor–Medveditsa Steppe,antq_gorodets,antq_uralic_language,antq_uralic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lyuban,tier3,,Neva–Ilmen Late-Dyakovo Lands,antq_striated_pottery_north,antq_uralic_language,antq_uralic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lyubashany,tier3,,Berezina–Lukoml Lands,antq_dnieper_dvina,antq_slavic_language,antq_slavic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lyubcha,tier3,,Zarubintsy Neman–Pripyat Plain,antq_striated_pottery_neman,antq_slavic_language,antq_slavic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lyubichi,tier3,,Late-Dyakovo Oka–Lopasnya Lands,antq_gorodets,antq_uralic_language,antq_uralic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lyubim,tier3,,Kostroma Volga Dyakovo Lands,antq_late_dyakovo,antq_uralic_language,antq_uralic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lyubno,tier3,,Valdai–Seliger Forest,antq_late_dyakovo_north,antq_uralic_language,antq_uralic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lyubun,tier3,,Upper Oka Dyakovo Country,antq_late_dyakovo,antq_uralic_language,antq_uralic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
lyubytino,tier3,,Msta–Mologa Forest,antq_late_dyakovo_north,antq_uralic_language,antq_uralic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
maan,tier2_remote,,Zodacatha,antq_parthian,antq_iranian_language,antq_iranian_dialect,PLE:697769;PLN:697769/zodacatha;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 697769/zodacatha; nearest installed city field at 5.35px; remote lower-confidence map proxy.
maastricht,tier2_remote,,Teudurum,antq_belgic,antq_celtic_language,antq_celtic_dialect,PLE:109373;PLN:109373/teudurum;T2R;FRONTIER-LANGUAGE,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 109373/teudurum; nearest installed city field at 3.64px; remote lower-confidence map proxy. Pleiades-derived Roman-view alias on the existing reviewed engine-field proxy; overt Roman administrative forms retain a transparent local cartographic label.
maba_celebes,qualified,,Island Southeast Asia,antq_mon,antq_southeast_asian_language,antq_southeast_asian_dialect,P8.9;CAH-XI,tier2,Qualified island-Southeast-Asian society anchor rather than a reconstructed capital.
mabein,tier3,,Shweli–Taping Highland,antq_upper_salween_shweli,antq_southeast_asian_language,antq_southeast_asian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
mabian,tier3,,Qianwei–Yuexi Mountain March,antq_shu_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
mabu,tier3,,Lujiang Commandery–Huai Lands,antq_zhongyuan_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
mabveni,tier3,,Shashe–Runde Hunter-Farmer Lands,antq_zambezi_forager,antq_zambezi_forager_language,antq_zambezi_forager_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
macaya,tier3,,Pukara–Ayaviri Highlands,antq_aymara,antq_andean_language,antq_andean_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
macclesfield,tier2_remote,,Mamucio,antq_british_cornovian,antq_celtic_language,antq_celtic_dialect,PLE:79590;PLN:79590/mamucio;T2R;FRONTIER-LANGUAGE,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 79590/mamucio; nearest installed city field at 5.31px; remote lower-confidence map proxy. Pleiades-derived Roman-view alias on the existing reviewed engine-field proxy; overt Roman administrative forms retain a transparent local cartographic label.
machang,tier3,,Yelang–Yulin Xi'ou Lands,antq_ba_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
machaqa,tier3,,Tiwanaku–Katari Lands,antq_tiwanaku,antq_andean_language,antq_andean_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
