location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
maruf,tier3,,Marufkan,antq_saka,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
marv_al_rudh,tier3,,Marvalrudhkan,antq_arian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
marvast,tier3,,Marvastkan,antq_persian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
marwah,tier3,,Marwahpura,antq_gandhari,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
maryovo,tier3,,Maryovoava,antq_late_dyakovo_north,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
masa_sud,tier3,,Masaar,antq_nubian,antq_nile_language,antq_nile_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
masalsk,tier3,,Masalskava,antq_late_dyakovo,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
masat_ata,tier3,,Masatatakan,antq_chorasmian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mascara,tier2_ultra,,Tigit,antq_berber,antq_berber_language,antq_berber_dialect,PLE:285411;PLN:285411/tigit;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 285411/tigit; nearest installed city field at 15.68px; ultra-far lower-confidence map proxy.
maselga,tier3,,Maselgaava,antq_late_dyakovo_north,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mashdhubah,tier3,,Masdubaha,antq_arab,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mashhad,tier3,,Mashadkan,antq_parthian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mashhad_rizeh,tier3,,Mashhadrizehkan,antq_parthian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mashiki,tier3,,Mashikimura,antq_wa,antq_japonic_language,antq_japonic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mashima,tier3,,Mashimamura,antq_wa,antq_japonic_language,antq_japonic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mashita,tier3,,Mashitamura,antq_wa,antq_japonic_language,antq_japonic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mashkai,tier3,,Mashkaikan,antq_saka,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mashkel,tier3,,Mashkelkan,antq_saka,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
masinga,tier3,,Masingakoro,antq_ngovo,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
masirah,tier3,,Masiraha,antq_arab,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
masjed_soleyman,tier3,,Masjedesoleymankan,antq_parthian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
maskanah,tier2_ultra,,Seriane,antq_parthian,antq_iranian_language,antq_iranian_dialect,PLE:668369;PLN:668369/seriane;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 668369/seriane; nearest installed city field at 18.50px; ultra-far lower-confidence map proxy.
masqat,tier2_ultra,,Kryptos Limen,antq_arab,antq_semitic_language,antq_semitic_dialect,PLE:29635;PLN:29635/kryptos-limen;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 29635/kryptos-limen; nearest installed city field at 15.01px; ultra-far lower-confidence map proxy.
massawa,qualified,,Adulis,antq_geez,antq_semitic_language,antq_semitic_dialect,PER;P12.2;P8.5,tier2,Qualified Red-Sea port adapter: the installed Massawa field is the project Adulis harbor proxy rather than an assertion that the later city name applied at AD 1.
massigui,tier3,,Massiguikoro,antq_middle_niger,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mastuj,tier3,,Mastujpura,antq_gandhari,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mastung,tier3,,Mastungkan,antq_saka,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
masty,tier3,,Mastyava,antq_striated_pottery_neman,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
masulipatnam,tier3,,Masulipatnampura,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
masyaf,tier2_far,,Marsya,antq_parthian,antq_iranian_language,antq_iranian_dialect,PLE:668309;PLN:668309/marsya;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 668309/marsya; nearest installed city field at 10.97px; far lower-confidence map proxy.
mat_chau,tier3,,Matchaunagara,antq_vietic,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
matad,tier3,,Matadkan,antq_xianbei,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
matahun,tier3,,Matahunnagara,antq_javanese,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
matam,tier3,,Matamkoro,antq_senegambian,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
matano,priority_proxy,,Matano-Luwu,antq_austronesian,antq_austronesian_language,antq_austronesian_dialect,ANU-SULAWESI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. LWM roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
mataram,qualified,,Java,antq_javanese,antq_austronesian_language,antq_austronesian_dialect,P8.9;CAH-XI,tier2,Qualified early Javanese regional anchor without asserting the later Mataram polity.
matarjawira,tier3,,Matarjawiramarka,antq_aymara,antq_andean_language,antq_andean_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
matendere,tier3,,Matenderekoro,antq_zambezi_forager,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mathura,tier2_ultra,,Methora,antq_shauraseni_prakrit,antq_indian_language,antq_indian_dialect,PLE:59931;PLN:59931/methora;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 59931/methora; nearest installed city field at 12.06px; ultra-far lower-confidence map proxy.
matiakoali,tier3,,Matiakoalikoro,antq_volta_basin,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
matman,tier3,,Matmanling,antq_dian,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mau_jaunpur,priority_proxy,,Inner West-northwest Kashi Janapada Lands,antq_kashi_prakrit,antq_indian_language,antq_indian_dialect,ASI-MITRA;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Kashi Janapada campaign frame; centroid-relative inner west-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
maubin,tier3,,Maubinnagara,antq_pyu,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mauganj,tier3,,Mauganjpura,antq_son_vindhya_iron_age,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
maulimberdy,tier3,,Maulimberdykan,antq_kangju,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
maungdaw,tier3,,Maungdawnagara,antq_arakan_littoral,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mavliberda,tier3,,Mavliberdakan,antq_yancai_aorsi,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mawet,tier3,,Maweta,antq_aramaic,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mawkmai,tier3,,Mawkmainagara,antq_southern_plateau_corridor,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mawlamyine,tier3,,Mawlamyinenagara,antq_pyu,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mawqaq,tier3,,Mawqaqa,antq_arab,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mawza,tier3,,Mawzaar,antq_himyarite,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
maxaas,tier3,,Maxaaskoro,antq_northern_azanian,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
maxcanu,tier3,,Maxcanucan,antq_maya,antq_mesoamerican_language,antq_mesoamerican_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
maxia,tier3,,Maxialing,antq_yelang,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mayang,tier3,,Mayangcheng,antq_chu_han,antq_sinitic_language,antq_sinitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mayapan,tier3,,Maayapaancan,antq_maya,antq_mesoamerican_language,antq_mesoamerican_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mayen,tier2_far,,Sentiacum,antq_istvaeonic,antq_germanic_language,antq_germanic_dialect,PLE:109338;PLN:109338/sentiacum;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 109338/sentiacum; nearest installed city field at 8.85px; far lower-confidence map proxy.
maykop,tier3,,Maykopkan,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mayma,tier3,,Maymaava,antq_altai_kulay,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
maymana,tier3,,Maymanakan,antq_bactrian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
maynila,qualified,,Luzon Coast,antq_philippine,antq_austronesian_language,antq_austronesian_dialect,P8.9;CAH-XI,tier2,Qualified archipelago-region adapter: the installed Maynila field is the project Philippine SoP anchor and must not project the later Manila name into AD 1.
mayuragiri,tier3,,Mayuragiripura,antq_deccan_prakrit,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
mayyafariqin,tier2_remote,,Siai,antq_aramaic,antq_semitic_language,antq_semitic_dialect,PLE:874704;PLN:874704/siai;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 874704/siai; nearest installed city field at 3.55px; remote lower-confidence map proxy.
