location,culture,historical_name,source,confidence,note
mahoba,antq_chedi_prakrit,Mahoba,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
maimbung,antq_sulu_island,Sulu Archipelago,NMP-PH-METAL;NMP-PH-JARS;BELLINA-SHK;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SLU roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
makanpur,antq_panchala_prakrit,Makanpur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
makar,antq_maitum_sarangani,Sarangani,CCP-MAITUM;NMP-PH-JARS;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MTT roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
maksi,antq_avanti_prakrit,Maksi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
makuda,antq_wa,Makuda,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
malabang,antq_lanao_coast_lake,Lanao,NMP-PH-METAL;NMP-PH-JARS;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. LNO roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
malacatos,antq_chibchan,Loja and Catamayo valleys,GUFFROY-LOJA;OGBURN-LOJA;P8.10;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. LRC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
malbork,antq_west_balt_barrows,Malbork,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
malinithan,antq_sadiya_foothill,Malinithan,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
malmo,antq_germanic,Malmö,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
malong_qujing,antq_dian,Mǎlóng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
malpura,antq_matsya_dhundhar,Malpura,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
manado,antq_austronesian,North Sulawesi Peninsula,ANU-SULAWESI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MNH roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
mandalgarh,antq_ahar_banas,Mandalgarh,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
mandaragirau,antq_chadic,Mandaragirau,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
mandsaur,antq_avanti_prakrit,Mandsaur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
mane,antq_volta_basin,Mané,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
mangrol,antq_chambal_gird,Mangrol,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
manikpur,antq_kosala_prakrit,Manikpur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
maping,antq_lingnan_yue,Mǎpíng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
maradi,antq_gobir_tarka,Gobir Tarka plain,JAH-HAUSALAND;JAR-WA-NETWORKS;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. GTC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
marash,antq_leucosyrian,Maraş,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
markahuamachuco,antq_recuay,Cajamarca and Marcahuamachuco highlands,CWP-ANDES;MET-ANDES-1500;P8.10;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MRH roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
marsassoum,antq_senegambian,Marsassoum,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
marte,antq_chadic,Marte,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
mashiki,antq_wa,Mashiki,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
massigui,antq_middle_niger,Massigui,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
matano,antq_austronesian,Matano-Luwu,ANU-SULAWESI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. LWM roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
mauganj,antq_son_vindhya_iron_age,Mauganj,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
mbanza_kongo,antq_ngovo,Lower Congo Ngovo horizon,SCI-CONGO-RAINFOREST;NGOVO-GROUP;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. BNT roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
mboune,antq_senegambian,Mboune,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
medak,antq_proto_telugu_kannada,Medak,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
medininkai,antq_west_lithuanian_circle,Western Lithuanian coast,LIT-WLSC;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. WSC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
meixian,antq_qin_han,Méixiàn,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
meizhou,antq_shu_han,Méizhōu,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
memel,antq_aestian,Memel,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
mengcheng,antq_zhongyuan_han,Méngchéng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
