location,culture,historical_name,source,confidence,note
magdeburg,antq_cheruscan,Middle North-northwest Hermunduri Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Hermunduri campaign frame; centroid-relative middle north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
mahagaon,antq_deccan_prakrit,Inner Northeast Deccan Prakrit Lands,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Deccan Prakrit distribution; centroid-relative inner northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
maheshpur,antq_magadhi_prakrit,Core Southeast Magadhi Prakrit Lands,P8.4;P10;CAH-XI;INFLIB-PRK;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Magadhi Prakrit distribution; centroid-relative core southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
mahin,antq_lower_niger,Inner South-southwest Lower Niger Communities Lands,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lower Niger Communities campaign frame; centroid-relative inner south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
mahoba,antq_indo_aryan,Outer North Central Indian Societies Lands,P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Central Indian Societies campaign frame; centroid-relative outer north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
makanpur,antq_shauraseni_prakrit,Outer Southeast Shauraseni Prakrit Lands,P8.4;P10;CAH-XI;RGU-PRK;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Shauraseni Prakrit distribution; centroid-relative outer southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
makrana,antq_indo_aryan,Middle North-northeast Rajasthan-Gujarat Societies Lands,P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Rajasthan-Gujarat Societies campaign frame; centroid-relative middle north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
maksi,antq_indo_aryan,Inner North-northwest Central Indian Societies Lands,P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Central Indian Societies campaign frame; centroid-relative inner north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
makuda,antq_wa,Middle East Tokai Wa Communities Lands,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Tokai Wa Communities campaign frame; centroid-relative middle east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
malbork,antq_west_balt_barrows,Far West West Balt Barrow Culture Lands,PAN-WBB;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed West Balt Barrow Culture campaign frame; centroid-relative far west sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
malmo,antq_germanic,Outer South-southwest Chaedini Lands,PTO-GEO-II11;OCD-GER;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Chaedini campaign frame; centroid-relative outer south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
manan,antq_chadic,Core East Lake Chad Basin Communities Lands,CAM-DAI;OUP-CHAD;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lake Chad Basin Communities campaign frame; centroid-relative core east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
mandaragirau,antq_chadic,Far South Lake Chad Basin Communities Lands,CAM-DAI;OUP-CHAD;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lake Chad Basin Communities campaign frame; centroid-relative far south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
mandla,antq_indo_aryan,Inner North-northeast Central Indian Societies Lands,P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Central Indian Societies campaign frame; centroid-relative inner north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
mandleshwar,antq_indo_aryan,Inner Northwest Central Indian Societies Lands,P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Central Indian Societies campaign frame; centroid-relative inner northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
mandore,antq_indo_aryan,Core North Rajasthan-Gujarat Societies Lands,P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Rajasthan-Gujarat Societies campaign frame; centroid-relative core north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
mangapet,antq_proto_telugu_kannada,Outer Northeast Proto-Telugu-Kannada Lands,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Proto-Telugu-Kannada distribution; centroid-relative outer northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
mansura,antq_indo_aryan,Outer South-southwest Indo-Scythian Realm Lands,P8.4;CAH-XI;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Indo-Scythian Realm campaign frame; centroid-relative outer south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
maradi,antq_mande,Outer Northeast West African Iron-Age Societies Lands,P8.5;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed West African Iron-Age Societies campaign frame; centroid-relative outer northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
marash,antq_leucosyrian,Middle East-northeast Commagene Lands,P8.1;OCD;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Commagene campaign frame; centroid-relative middle east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
marte,antq_chadic,Inner South Lake Chad Basin Communities Lands,CAM-DAI;OUP-CHAD;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lake Chad Basin Communities campaign frame; centroid-relative inner south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
mau_jaunpur,antq_magadhi_prakrit,Far West-northwest Magadhi Prakrit Lands,P8.4;P10;CAH-XI;INFLIB-PRK;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Magadhi Prakrit distribution; centroid-relative far west-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
medininkai,antq_west_lithuanian_circle,Western Lithuanian coast,LIT-WLSC;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. WSC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
mehkar,antq_deccan_prakrit,Inner North-northeast Deccan Prakrit Lands,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Deccan Prakrit distribution; centroid-relative inner north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
mengyin,antq_yan_han,Inner South-southeast Yan-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Yan-Han distribution; centroid-relative inner south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
meppen,antq_gamabrivian,Ems communities,P8.7;STR-GER;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. GMB roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
mie,antq_wa,Far West-southwest Tokai Wa Communities Lands,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Tokai Wa Communities campaign frame; centroid-relative far west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
mii,antq_wa,Inner North-northwest Northern Kyushu Wa Communities Lands,JAA-YAY;ISIJ-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Northern Kyushu Wa Communities campaign frame; centroid-relative inner north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
minden,antq_germanic,Middle North-northwest Cherusci Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Cherusci campaign frame; centroid-relative middle north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
minsk,antq_dnieper_dvina,Upper Dnieper-Dvina material group,AWE-DNIEPER-DVINA;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. BLR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
miory,antq_brushed_pottery_baltic,Middle East Brushed Pottery Culture Lands,VU-BRUSH;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Brushed Pottery Culture campaign frame; centroid-relative middle east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
mirat,antq_shauraseni_prakrit,Core North Shauraseni Prakrit Lands,P8.4;P10;CAH-XI;RGU-PRK;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Shauraseni Prakrit distribution; centroid-relative core north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
miyagi,antq_wa,Core South-southeast Northern Honshu Communities Lands,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Northern Honshu Communities campaign frame; centroid-relative core south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
mlada_boleslav,antq_marcomannic,Core North-northeast Marcomanni Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Marcomanni campaign frame; centroid-relative core north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
modasa,antq_indo_aryan,Inner South Rajasthan-Gujarat Societies Lands,P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Rajasthan-Gujarat Societies campaign frame; centroid-relative inner south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
mohan,antq_indo_aryan,Middle South Rajasthan-Gujarat Societies Lands,P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Rajasthan-Gujarat Societies campaign frame; centroid-relative middle south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
monghyr,antq_indo_aryan,East Region of Rājagṛha,PLE:60016;PLN:60016/rajagr323ha;T2U;GEO-PROXY,tier2,"Conservative high-visibility geographic proxy relative to reviewed Rājagṛha (rajgir), centroid offset 55.26px; not an attested settlement name or boundary."
morag,antq_west_balt_barrows,Middle West West Balt Barrow Culture Lands,PAN-WBB;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed West Balt Barrow Culture campaign frame; centroid-relative middle west sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
morvi,antq_indo_aryan,Outer Southwest Rajasthan-Gujarat Societies Lands,P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Rajasthan-Gujarat Societies campaign frame; centroid-relative outer southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
muhammad_tur,antq_indo_aryan,Far South-southwest Indo-Scythian Realm Lands,P8.4;CAH-XI;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Indo-Scythian Realm campaign frame; centroid-relative far south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
muhlhausen,antq_cheruscan,Far Southeast Cherusci Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Cherusci campaign frame; centroid-relative far southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
