location,culture,historical_name,source,confidence,note
kuta_watu,antq_pulangi_cotabato_basin,Pulangi-Cotabato,NMP-PH-METAL;NMP-PH-JARS;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. PCT roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
kutna_hora,antq_marcomannic,Inner East-southeast Marcomanni Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Marcomanni campaign frame; centroid-relative inner east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kwidzyn,antq_west_balt_barrows,Outer West West Balt Barrow Culture Lands,PAN-WBB;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed West Balt Barrow Culture campaign frame; centroid-relative outer west sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
kyiv,antq_zarubintsy,Right-Bank Dnieper Zarubintsy material group,RAS-ZAR;P8.7;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. RBD roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
kyoto,antq_wa,Far North Wa Polities Lands,P8.3;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Wa Polities campaign frame; centroid-relative far north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
laiwu,antq_qilu_han,Inner East Qi-Lu Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Qi-Lu Han distribution; centroid-relative inner east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
laiyang,antq_yan_han,Outer East-southeast Yan-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Yan-Han distribution; centroid-relative outer east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
lakhiyarvira,antq_kutch_early_historic,Kutch island coast and salt-marsh corridors,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. KCH roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
lakhpat,antq_kutch_early_historic,Outer West Kutch Island-Coast Networks Lands,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Kutch Island-Coast Networks campaign frame; centroid-relative outer west sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
laling,antq_deccan_prakrit,Inner North-northwest Deccan Prakrit Lands,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Deccan Prakrit distribution; centroid-relative inner north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
lalitpur,antq_narmada_vindhya_megalithic,Far North-northwest Narmada-Vindhya Megalithic Networks Lands,CAM-CENTRAL-INDIA-MEGALITHS;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Narmada-Vindhya Megalithic Networks campaign frame; centroid-relative far north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
lanling,antq_qilu_han,Far Southeast Qi-Lu Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Qi-Lu Han distribution; centroid-relative far southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
lanzhou,antq_hexi_han,Core West-southwest Hexi Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Hexi Han distribution; centroid-relative core west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
lapai,antq_lower_niger,Outer Northeast Lower Niger Communities Lands,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lower Niger Communities campaign frame; centroid-relative outer northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
lauenburg,antq_campsian,Far South-southwest Campsiani Lands,P8.7;STR-GER;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Campsiani campaign frame; centroid-relative far south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
lazdijai,antq_brushed_pottery_baltic,Far Southwest Brushed Pottery Culture Lands,VU-BRUSH;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Brushed Pottery Culture campaign frame; centroid-relative far southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
lean,antq_yan_han,Core East-southeast Yan-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Yan-Han distribution; centroid-relative core east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
legnica,antq_manimian,Western Silesian communities,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MIM roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
lere,antq_nok,Inner South-southeast Late Nok Horizon Lands,JAA-NOK;OUP-NOK;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Late Nok Horizon campaign frame; centroid-relative inner south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
leuven,antq_belgic,Outer South-southwest Batavi Lands,P8.7;CAH-XI;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Batavi campaign frame; centroid-relative outer south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
liannan,antq_lingnan_yue,Inner North-northeast Lingnan Yue Lands,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative inner north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
lianzhou,antq_lingnan_yue,Middle North-northeast Lingnan Yue Lands,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative middle north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
licheng,antq_qilu_han,Core North-northeast Qi-Lu Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Qi-Lu Han distribution; centroid-relative core north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
licheng_yizhou,antq_qilu_han,Far Southeast Qi-Lu Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Qi-Lu Han distribution; centroid-relative far southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
lida,antq_brushed_pottery_baltic,Outer South Brushed Pottery Culture Lands,VU-BRUSH;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Brushed Pottery Culture campaign frame; centroid-relative outer south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
lidzbark,antq_aestian,Outer South-southwest Aestii Lands,P8.7;TAC-GER;OCD-GER;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Aestii campaign frame; centroid-relative outer south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
limerick,antq_usdiaean,South-central Hibernia,P8.7;PTO-GEO-II1;DARCY-IRE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. USD roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
linde,antq_germanic,Inner Southwest Suiones Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Suiones campaign frame; centroid-relative inner southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
linfen,antq_jin_han,North-northwest Region of Luoyang,BHR;P12.2;P8.3;GEO-PROXY,tier2,"Conservative high-visibility geographic proxy relative to reviewed Luoyang (luoyang), centroid offset 99.60px; not an attested settlement name or boundary."
lingchuan,antq_lingnan_yue,Outer North-northwest Lingnan Yue Lands,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative outer north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
lingshanwei,antq_yan_han,Outer Southeast Yan-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Yan-Han distribution; centroid-relative outer southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
linguere,antq_senegambian,Inner North Senegambian Communities Lands,CAM-MLR;MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Senegambian Communities campaign frame; centroid-relative inner north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
lingui,antq_lingnan_yue,Outer North-northwest Lingnan Yue Lands,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative outer north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
linqu,antq_yan_han,Core Southeast Yan-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Yan-Han distribution; centroid-relative core southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
lintong,antq_qin_han,Inner Northeast Qin-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Qin-Han distribution; centroid-relative inner northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
linyi,antq_qilu_han,Far Southeast Qi-Lu Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Qi-Lu Han distribution; centroid-relative far southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
linyou,antq_qin_han,Inner Northwest Qin-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Qin-Han distribution; centroid-relative inner northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
lipu,antq_lingnan_yue,Middle Northwest Lingnan Yue Lands,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative middle northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
liquan,antq_qin_han,Core North Qin-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Qin-Han distribution; centroid-relative core north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
litomerice,antq_marcomannic,Inner North Marcomanni Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Marcomanni campaign frame; centroid-relative inner north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
litomysl,antq_marcomannic,Far East Marcomanni Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Marcomanni campaign frame; centroid-relative far east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
