# Generated by tools/ownership_map.py --write; do not edit.
tag,engine_tag,location,tenure,source,confidence,note
ADI,ADI,erbil,own_control_core,P8.2;OCD;PLE,secure,Adiabene capital proxy
AES,AES,konigsberg,own_control_core,P8.7;CAH-XI,secure,Sambia anchor
PYU,PYU,paungde,own_control_core,P8.9;CAH-XI,contested,Pyu Irrawaddy city-network frame
PYU,PYU,pegu,own_control_core,P8.9;CAH-XI,contested,Pyu lower Irrawaddy exchange frame
PYU,PYU,phyu,own_control_core,P8.9;CAH-XI,contested,Pyu lower Irrawaddy exchange frame
PYU,PYU,pindale,own_control_core,P8.9;CAH-XI,contested,Pyu Irrawaddy city-network frame
PYU,PYU,pinle,own_control_core,P8.9;CAH-XI,contested,Pyu Irrawaddy city-network frame
PYU,PYU,pinya,own_control_core,P8.9;CAH-XI,contested,Pyu Irrawaddy city-network frame
PYU,PYU,pyay,own_control_core,P8.9;CAH-XI,contested,Pyu Irrawaddy city-network frame
PYU,PYU,pyinmana,own_control_core,P8.9;CAH-XI,contested,Pyu Irrawaddy city-network frame
PYU,PYU,sagaing,own_control_core,P8.9;CAH-XI,contested,Pyu Irrawaddy city-network frame
PYU,PYU,sagu,own_control_core,P8.9;CAH-XI,contested,Pyu Irrawaddy city-network frame
PYU,PYU,salay,own_control_core,P8.9;CAH-XI,contested,Pyu Irrawaddy city-network frame
PYU,PYU,salin,own_control_core,P8.9;CAH-XI,contested,Pyu Irrawaddy city-network frame
PYU,PYU,saw,own_control_core,P8.9;CAH-XI,contested,Pyu Irrawaddy city-network frame
PYU,PYU,singkhon,own_control_core,P8.9;CAH-XI,contested,Pyu lower Irrawaddy exchange frame
PYU,PYU,sittaung,own_control_core,P8.9;CAH-XI,contested,Pyu lower Irrawaddy exchange frame
PYU,PYU,talok,own_control_core,P8.9;CAH-XI,contested,Pyu Irrawaddy city-network frame
PYU,PYU,taungdwingyi,own_control_core,P8.9;CAH-XI,contested,Pyu Irrawaddy city-network frame
PYU,PYU,taungoo,own_control_core,P8.9;CAH-XI,contested,Pyu Irrawaddy city-network frame
PYU,PYU,tavoy,own_control_core,P8.9;CAH-XI,contested,Pyu lower Irrawaddy exchange frame
PYU,PYU,tenasserim,own_control_core,P8.9;CAH-XI,contested,Pyu lower Irrawaddy exchange frame
PYU,PYU,thandaunggyi,own_control_core,P8.9;CAH-XI,contested,Pyu Irrawaddy city-network frame
PYU,PYU,thanlyin,own_control_core,P8.9;CAH-XI,contested,Pyu lower Irrawaddy exchange frame
PYU,PYU,tharrawaddy,own_control_core,P8.9;CAH-XI,contested,Pyu Irrawaddy city-network frame
PYU,PYU,thaton,own_control_core,P8.9;CAH-XI,contested,Pyu lower Irrawaddy exchange frame
PYU,PYU,thayet,own_control_core,P8.9;CAH-XI,contested,Pyu Irrawaddy city-network frame
PYU,PYU,thayetchaung,own_control_core,P8.9;CAH-XI,contested,Pyu lower Irrawaddy exchange frame
PYU,PYU,twante,own_control_core,P8.9;CAH-XI,contested,Pyu lower Irrawaddy exchange frame
PYU,PYU,ye,own_control_core,P8.9;CAH-XI,contested,Pyu lower Irrawaddy exchange frame
QAT,QAT,bayhan,own_control_core,P8.6;CAH-XI,secure,Timna/Bayhan proxy
QUA,XBO,balassagyarmat,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
QUA,XBO,banska_bystrica,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
QUA,XBO,bardejov,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
QUA,XBO,beregovo,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
QUA,XBO,bratislava,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
QUA,XBO,cuhea,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
QUA,XBO,gemer,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
QUA,XBO,gonc,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
QUA,XBO,hlohovec,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
QUA,XBO,holic,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
QUA,XBO,hont,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
QUA,XBO,humenne,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
QUA,XBO,khust,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
QUA,XBO,kosice,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
QUA,XBO,kremnica,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
QUA,XBO,krupina,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
QUA,XBO,levoca,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
QUA,XBO,liptovsky_mikulas,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
QUA,XBO,lubica,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
QUA,XBO,mezhorje,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
QUA,XBO,mukachevo,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
QUA,XBO,nitra,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
QUA,XBO,nograd,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
QUA,XBO,oravsky_podzamok,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
QUA,XBO,podmuran,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
QUA,XBO,povazska_bystrica,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
QUA,XBO,presov,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
QUA,XBO,prievidza,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
QUA,XBO,rakhiv,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
QUA,XBO,rimavska_sobota,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
QUA,XBO,roznava,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
QUA,XBO,salgotarjan,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
QUA,XBO,samorin,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
QUA,XBO,satoraljaujhely,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
QUA,XBO,sighet,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
QUA,XBO,stary_tekov,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
QUA,XBO,trencin,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
QUA,XBO,trnava,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
QUA,XBO,turciansky_svaty_martin,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
QUA,XBO,turna,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
QUA,XBO,uzhorod,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
QUA,XBO,velikyi_bereznyi,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
QUA,XBO,zemplin,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
QUA,XBO,zilina,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
QUA,XBO,zvolen,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
REC,REC,waricoto,own_control_core,P8.10;CAH-XI,secure,Callejon de Huaylas anchor
ROM,XAA,aalst,own_control_core,P8.1;CAH-XI,secure,Gallia Belgica northwestern frame
ROM,XAA,aarau,own_control_core,P8.1;CAH-XI,secure,Helvetia and Raetia
ROM,XAA,abbeville,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,acerenza,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,acqui,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,adra,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,adrada,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,adranos,own_control_core,P8.1;CAH-XI,secure,Asia and Bithynia
ROM,XAA,agde,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,agen,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,agramunt,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,agreda,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,aguiar,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,aguilar_de_campoo,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,aignay,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,ainsa,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,aire,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,aix_en_provence,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,aixe,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,ajaccio,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,ajdabiya,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,ajim,own_control_core,P8.1;CAH-XI,secure,Tripolitania
ROM,XAA,akcasehir,own_control_core,P8.1;CAH-XI,secure,Pontus
ROM,XAA,akhisar,own_control_core,P8.1;CAH-XI,secure,Province of Asia
ROM,XAA,akhmim,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,akkus,own_control_core,P8.1;CAH-XI,secure,Pontus
ROM,XAA,aksaray,own_control_core,P8.1;CAH-XI,secure,Galatia and Phrygia
ROM,XAA,aksehir,own_control_core,P8.1;CAH-XI,secure,Galatia and Phrygia
ROM,XAA,akyazi,own_control_core,P8.1;CAH-XI,secure,Pontus
ROM,XAA,al_bayda,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,al_kadwa,own_control_core,P8.1;CAH-XI,secure,Tripolitania
ROM,XAA,al_khuimat,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,al_khums,own_control_core,P8.1;CAH-XI,secure,Tripolitania
ROM,XAA,al_mima,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,alaiye,own_control_core,P8.1;CAH-XI,secure,Province of Asia
ROM,XAA,alarcon,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,alasehir,own_control_core,P8.1;CAH-XI,secure,Province of Asia
ROM,XAA,alba,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,alba_de_aliste,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,alba_de_tormes,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,albacete,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,albarracin,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,albenga,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,albi,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,albuquerque,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,alcacer_do_sal,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,alcala_de_henares,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,alcanices,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,alcaniz,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,alcantara,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,alcaraz,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,alcazar_de_san_juan,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,alcobaca,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,alcoy,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,alencon,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,aleria,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,ales,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,alessandria,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,alexandria,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,alfambra,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,algeciras,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,alghero,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,alhambra_location,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,alicante,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,allegre,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,alluyes,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,almaden,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,almanzora,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,almazan,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,almeria,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,almodovar_del_campo,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,almonaster_la_real,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,almudevar,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,almunecar,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,altamura,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,altdorf,own_control_core,P8.1;CAH-XI,secure,Raetia
ROM,XAA,altinekin,own_control_core,P8.1;CAH-XI,secure,Galatia and Phrygia
ROM,XAA,altintas,own_control_core,P8.1;CAH-XI,secure,Galatia and Phrygia
ROM,XAA,alvalade,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,alvito,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,amasra,own_control_core,P8.1;CAH-XI,secure,Pontus
ROM,XAA,amboise,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,amiens,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,amstetten,own_control_core,P8.1;CAH-XI,secure,Noricum
ROM,XAA,anagni,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,anana,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,ancona,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,andorra_la_vella,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,andravida,own_control_core,P8.1;CAH-XI,secure,Achaea
ROM,XAA,andria,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,andritsaina,own_control_core,P8.1;CAH-XI,secure,Achaea
ROM,XAA,andujar,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,angelokastron,own_control_core,P8.1;CAH-XI,secure,Achaea
ROM,XAA,angers,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,angouleme,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,ankara,own_control_core,P8.1;CAH-XI,secure,Galatia and Phrygia
ROM,XAA,annaba,own_control_core,P8.1;CAH-XI,secure,Africa Proconsularis
ROM,XAA,annecy,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,anso,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,antalya,own_control_core,P8.1;CAH-XI,secure,Province of Asia
ROM,XAA,antequera,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,aosta,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,apt,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,aquila,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,aquileia,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,arac,own_control_core,P8.1;CAH-XI,secure,Pontus
ROM,XAA,aracena,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,aranda_de_duero,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,archar,own_control_core,P8.1;CAH-XI,secure,Moesia Inferior
ROM,XAA,arches,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,arcos_de_la_frontera,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,ares_del_maestre,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,arevalo,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,arezzo,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,argenta,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,argentan,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,argos,own_control_core,P8.1;CAH-XI,secure,Achaea
ROM,XAA,argyrokastro,own_control_core,P8.1;CAH-XI,secure,Illyricum and Epirus
ROM,XAA,ariano,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,arilje,own_control_core,P8.1;CAH-XI,secure,Moesia Superior
ROM,XAA,ariza,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,arles,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,arlon,own_control_core,P8.1;CAH-XI,secure,Gallia Belgica core
ROM,XAA,arnay,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,arnedo,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,aroche,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,arona,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,arques,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,arras,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,arroyo,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,arta,own_control_core,P8.1;CAH-XI,secure,Achaea
ROM,XAA,ascolipiceno,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,ashmunayn,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,aslanapa,own_control_core,P8.1;CAH-XI,secure,Asia and Bithynia
ROM,XAA,asola,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,aspet,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,assisi,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,asti,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,astorga,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,astros,own_control_core,P8.1;CAH-XI,secure,Achaea
ROM,XAA,aswan,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,asyut,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,atalanti,own_control_core,P8.1;CAH-XI,secure,Achaea
ROM,XAA,atfih,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,ath,own_control_core,P8.1;CAH-XI,secure,Gallia Belgica core
ROM,XAA,athens,own_control_core,P8.1;CAH-XI,secure,Achaea
ROM,XAA,atpazari,own_control_core,P8.1;CAH-XI,secure,Asia and Bithynia
ROM,XAA,atri,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,aubusson,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,auch,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,aulnay,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,aumale,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,auneau,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,aurillac,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,austria_baden,own_control_core,P8.1;CAH-XI,secure,Noricum
ROM,XAA,autun,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,auxerre,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,auxonne,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,avallon,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,avellino,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,avignon,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,avila,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,aviles,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,avis,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,avlonya,own_control_core,P8.1;CAH-XI,secure,Illyricum and Epirus
ROM,XAA,avranches,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,ayamonte,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,ayasuluk,own_control_core,P8.1;CAH-XI,secure,Province of Asia
ROM,XAA,ayora,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,ayvacik,own_control_core,P8.1;CAH-XI,secure,Asia and Bithynia
ROM,XAA,azeffoun,own_control_core,P8.1;CAH-XI,secure,Africa Proconsularis
ROM,XAA,azuaga,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,babadag,own_control_core,P8.1;CAH-XI,secure,Moesia Inferior
ROM,XAA,bad_ischl,own_control_core,P8.1;CAH-XI,secure,Noricum
ROM,XAA,badajoz,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,baden_im_aargau,own_control_core,P8.1;CAH-XI,secure,Helvetia and Raetia
ROM,XAA,baena,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,baeza,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,bafra,own_control_core,P8.1;CAH-XI,secure,Pontus
ROM,XAA,bage,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,baghai,own_control_core,P8.1;CAH-XI,secure,Africa Proconsularis
ROM,XAA,bahariyya,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,balaguer,own_control_core,P8.1;CAH-XI,secure,Hispaniae
