# Generated by tools/ownership_map.py --write; do not edit.
tag,engine_tag,location,tenure,source,confidence,note
PAR,XAH,ithriya,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,izeh,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,jabar,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,jabbul,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,jableh,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,jaffa,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,jagin_zir,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,jajarm,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,jaleq,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,jargalan,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,javanrud,own_control_core,P8.2;CAH-XI,secure,Arsacid western Iranian core outside documented sub-king areas
PAR,XAH,jayrud,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,jhao,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,jiroft,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,jondaq,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,kadkan,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,kafartab,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,kahak,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,kahnuj,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,kalat,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,kalat_nader,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,kalmat,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,kamyaran,own_control_core,P8.2;CAH-XI,secure,Arsacid western Iranian core outside documented sub-king areas
PAR,XAH,karaj,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,karaj_abi_dulaf,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,karak,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,karbala,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,karkevand,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,karvandar,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,kashan,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,kashmar,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,kerman,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,kermanshah,own_control_core,P8.2;CAH-XI,secure,Arsacid western Iranian core outside documented sub-king areas
PAR,XAH,khabr,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,khabushan,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,khalafabad,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,khalis,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,khanaqin,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,khanaser,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,kharan,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,khargerd,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,kharturan,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,khash,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,khomeyn,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,khondab,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,khorramabad,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,khusf,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,khuzdar,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,khvor,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,khwansar,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,khwar,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,kilis,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,kirkuk,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,kojur,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,komshecheh,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,konjikala,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,korit,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,kozluk,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,kuddan,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,kufa,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,kuhbanan,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,kuhdast,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,kulp,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,kurijan,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,ladiz,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,lafur,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,lahijan,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,lakhsar,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,langarud,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,lankaran,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,lasjerd,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,latakia,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,lordegan,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,maan,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,machul,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,madaba,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,madinat_far,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,mahallat,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,mahan,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,mahgas,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,mahneshan,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,mahvelat,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,majdal,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,makisin,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,malayer,own_control_core,P8.2;CAH-XI,secure,Arsacid western Iranian core outside documented sub-king areas
PAR,XAH,manbij,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,mandali,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,manujan,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,maranjab,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,maraveh,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,mardehek,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,mardin,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,marivan,own_control_core,P8.2;CAH-XI,secure,Arsacid western Iranian core outside documented sub-king areas
PAR,XAH,marrat,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,mashhad,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,mashhad_rizeh,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,mashkai,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,mashkel,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,masjed_soleyman,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,maskanah,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,mastung,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,masyaf,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,mawet,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,mayyafariqin,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,mazdaran,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,mazhan,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,meshkan_khorasan,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,meyami,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,meybod,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,meymeh,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,midyat,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,minab,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,minudasht,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,mosharahat,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,mosul,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,mubarakabad,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,muchesh,own_control_core,P8.2;CAH-XI,secure,Arsacid western Iranian core outside documented sub-king areas
PAR,XAH,murcheh_khvort,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,murt,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,naalbandin,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,nabek,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,nablus,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,nadushan,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,nagh,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,naghan,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,nahavand,own_control_core,P8.2;CAH-XI,secure,Arsacid western Iranian core outside documented sub-king areas
PAR,XAH,nain,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,nal,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,nardin,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,narmashir,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,nasiriyah,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,natanz,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,nayband,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,negar,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,neyasar,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,nimvar,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,nishapur,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,nowdezh,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,numaniyyah,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,nusaybin,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,nushki,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,ormara,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,paroom,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,pasni,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,piranshahr,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,pivehzhan,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,pol_dokhtar,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,qadisiyyah,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,qaen,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,qala_zari,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,qaladiza,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,qaleh_ganj,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,qaryatayn,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,qasr_e_qand,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,qasr_shirin,own_control_core,P8.2;CAH-XI,secure,Arsacid western Iranian core outside documented sub-king areas
PAR,XAH,qastal,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,qatruyeh,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,qayyarah,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,qazvin,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,qeydar,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,qom,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,qorveh_darjazin,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,quban,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,quchan,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,quetta,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,qumis,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,qumisha,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,qusayr,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,qutayfah,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,rabor,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,radkan,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,rafsanjan,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,rahba,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,rahimabad,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,rameshk,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,ramhormoz,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,ramsheh,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,raqqa,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,ras_ayn,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,rasht,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,rask,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,ravar,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,rawanduz,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,rayen,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,raz,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,razeqan,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,rey,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,ribat_ushturan,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,rigan,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,roshtkhar,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,rudbar,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,rudkhaneh,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,rusafa,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,saadatabad,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,sabzevar,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,saghand,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,sagzabad,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,sahrazur,own_control_core,P8.2;CAH-XI,secure,Arsacid western Iranian core outside documented sub-king areas
PAR,XAH,salameh,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,salamiyya,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,salehabad,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,salkhad,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,samalqan,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,samarra,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,samawa,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,samiram,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,sanandaj,own_control_core,P8.2;CAH-XI,secure,Arsacid western Iranian core outside documented sub-king areas
PAR,XAH,sarab_dowreh,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,sarakhs,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,saravan,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,sarayan,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,sarbaz,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,sarcham,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,sardasht,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,sarduiyeh,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,sari,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,sarlawuk,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,saruk,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,saryazd,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,sason,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,saveh,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,savojbolagh,own_control_core,P8.2;CAH-XI,secure,Arsacid Media core
PAR,XAH,savur,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,semnan,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,senderk,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,sepeh,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,shahabad_kerman,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,shahdad,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,shahrakht,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,shahrestan_sofla,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,shamiram,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,shaqrud,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,XAH,shirvan_iran,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,shoqan,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
PAR,XAH,shorabak,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,XAH,shushtar,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,sibak,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,sidon,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,siirt,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,sinjar,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,XAH,sirdan,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,XAH,sirik,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
