# Generated by tools/ownership_map.py --write; do not edit.
tag,engine_tag,location,tenure,source,confidence,note
ADI,ADI,erbil,own_control_core,P8.2;OCD;PLE,secure,Adiabene capital proxy
MAY,XCS,jolom_konob,own_control_core,P8.10;CAH-XI,contested,Early Maya and Central American SoP frame
MAY,XCS,jootsuuk,own_control_core,P8.10;CAH-XI,contested,Early Maya eastern lowland frame
MAY,XCS,kaan_peech,own_control_core,P8.10;CAH-XI,contested,Early Maya northern lowland frame
MAY,XCS,kakol_kiej,own_control_core,P8.10;CAH-XI,contested,Early Maya and Central American SoP frame
MAY,XCS,kalotmul,own_control_core,P8.10;CAH-XI,contested,Early Maya lowland frame
MAY,XCS,kuskatan,own_control_core,P8.10;CAH-XI,contested,Early Maya and Central American SoP frame
MAY,XCS,labcah,own_control_core,P8.10;CAH-XI,contested,Early Maya eastern lowland frame
MAY,XCS,mani,own_control_core,P8.10;CAH-XI,contested,Early Maya lowland frame
MAY,XCS,maxcanu,own_control_core,P8.10;CAH-XI,contested,Early Maya lowland frame
MAY,XCS,mayapan,own_control_core,P8.10;CAH-XI,contested,Early Maya lowland frame
MAY,XCS,metapan,own_control_core,P8.10;CAH-XI,contested,Early Maya and Central American SoP frame
MAY,XCS,motul,own_control_core,P8.10;CAH-XI,contested,Early Maya lowland frame
MAY,XCS,nadzcaan,own_control_core,P8.10;CAH-XI,contested,Early Maya northern lowland frame
MAY,XCS,namaan,own_control_core,P8.10;CAH-XI,contested,Early Maya and Central American SoP frame
MAY,XCS,noh_peten,own_control_core,P8.10;CAH-XI,contested,Early Maya and Central American SoP frame
MAY,XCS,nonualco,own_control_core,P8.10;CAH-XI,contested,Early Maya and Central American SoP frame
MAY,XCS,ocotepec,own_control_core,P8.10;CAH-XI,contested,Early Maya and Central American SoP frame
MAY,XCS,opoa,own_control_core,P8.10;CAH-XI,contested,Early Maya and Central American SoP frame
MAY,XCS,otzoya,own_control_core,P8.10;CAH-XI,contested,Early Maya and Central American SoP frame
MAY,XCS,pachan,own_control_core,P8.10;CAH-XI,contested,Early Maya and Central American SoP frame
MAY,XCS,pismachi,own_control_core,P8.10;CAH-XI,contested,Early Maya and Central American SoP frame
MAY,XCS,sotuta,own_control_core,P8.10;CAH-XI,contested,Early Maya lowland frame
MAY,XCS,tases,own_control_core,P8.10;CAH-XI,contested,Early Maya lowland frame
MAY,XCS,telantunich,own_control_core,P8.10;CAH-XI,contested,Early Maya eastern lowland frame
MAY,XCS,tho,own_control_core,P8.10;CAH-XI,contested,Early Maya lowland frame
MAY,XCS,titsimin,own_control_core,P8.10;CAH-XI,contested,Early Maya lowland frame
MAY,XCS,tixchel,own_control_core,P8.10;CAH-XI,contested,Early Maya northern lowland frame
MAY,XCS,tixmul,own_control_core,P8.10;CAH-XI,contested,Early Maya eastern lowland frame
MAY,XCS,tzunun_kaab,own_control_core,P8.10;CAH-XI,contested,Early Maya and Central American SoP frame
MAY,XCS,xelahuh,own_control_core,P8.10;CAH-XI,contested,Early Maya and Central American SoP frame
MAY,XCS,xicallanco,own_control_core,P8.10;CAH-XI,contested,Early Maya northern lowland frame
MAY,XCS,xpaicheil,own_control_core,P8.10;CAH-XI,contested,Early Maya eastern lowland frame
MAY,XCS,xpuhil,own_control_core,P8.10;CAH-XI,contested,Early Maya eastern lowland frame
MAY,XCS,yax_mutal,own_control_core,P8.10;CAH-XI,contested,Early Maya and Central American SoP frame
MAY,XCS,zaci,own_control_core,P8.10;CAH-XI,contested,Early Maya lowland frame
MAY,XCS,zama,own_control_core,P8.10;CAH-XI,contested,Early Maya eastern lowland frame
MCM,XBK,bechyne,own_control_core,P8.7;CAH-XI,secure,Marcomannic Bohemian kingdom frame
MCM,XBK,benesov,own_control_core,P8.7;CAH-XI,secure,Marcomannic Bohemian kingdom frame
MCM,XBK,beroun,own_control_core,P8.7;CAH-XI,secure,Marcomannic Bohemian kingdom frame
MCM,XBK,budejovice,own_control_core,P8.7;CAH-XI,secure,Marcomannic Bohemian kingdom frame
MCM,XBK,caslav,own_control_core,P8.7;CAH-XI,secure,Marcomannic Bohemian kingdom frame
MCM,XBK,cheb,own_control_core,P8.7;CAH-XI,secure,Marcomannic Bohemian kingdom frame
MCM,XBK,chrudim,own_control_core,P8.7;CAH-XI,secure,Marcomannic Bohemian kingdom frame
MCM,XBK,decin,own_control_core,P8.7;CAH-XI,secure,Marcomannic Bohemian kingdom frame
MCM,XBK,domazlice,own_control_core,P8.7;CAH-XI,secure,Marcomannic Bohemian kingdom frame
MCM,XBK,frydlant,own_control_core,P8.7;CAH-XI,secure,Marcomannic Bohemian kingdom frame
MCM,XBK,hradec_kralove,own_control_core,P8.7;CAH-XI,secure,Marcomannic Bohemian kingdom frame
MCM,XBK,husinec,own_control_core,P8.7;CAH-XI,secure,Marcomannic Bohemian kingdom frame
MCM,XBK,j_hradec,own_control_core,P8.7;CAH-XI,secure,Marcomannic Bohemian kingdom frame
MCM,XBK,jachymov,own_control_core,P8.7;CAH-XI,secure,Marcomannic Bohemian kingdom frame
MCM,XBK,jicin,own_control_core,P8.7;CAH-XI,secure,Marcomannic Bohemian kingdom frame
MCM,XBK,klatovy,own_control_core,P8.7;CAH-XI,secure,Marcomannic Bohemian kingdom frame
MCM,XBK,klodzko,own_control_core,P8.7;CAH-XI,secure,Marcomannic Bohemian kingdom frame
MCM,XBK,kourim,own_control_core,P8.7;CAH-XI,secure,Marcomannic Bohemian kingdom frame
MCM,XBK,krumlov,own_control_core,P8.7;CAH-XI,secure,Marcomannic Bohemian kingdom frame
MCM,XBK,kutna_hora,own_control_core,P8.7;CAH-XI,secure,Marcomannic Bohemian kingdom frame
MCM,XBK,litomerice,own_control_core,P8.7;CAH-XI,secure,Marcomannic Bohemian kingdom frame
MCM,XBK,litomysl,own_control_core,P8.7;CAH-XI,secure,Marcomannic Bohemian kingdom frame
MCM,XBK,loket,own_control_core,P8.7;CAH-XI,secure,Marcomannic Bohemian kingdom frame
MCM,XBK,mlada_boleslav,own_control_core,P8.7;CAH-XI,secure,Marcomannic Bohemian kingdom frame
MCM,XBK,most,own_control_core,P8.7;CAH-XI,secure,Marcomannic Bohemian kingdom frame
MCM,XBK,nachod,own_control_core,P8.7;CAH-XI,secure,Marcomannic Bohemian kingdom frame
MCM,XBK,nemecky_brod,own_control_core,P8.7;CAH-XI,secure,Marcomannic Bohemian kingdom frame
MCM,XBK,pisek,own_control_core,P8.7;CAH-XI,secure,Marcomannic Bohemian kingdom frame
MCM,XBK,plzen,own_control_core,P8.7;CAH-XI,secure,Marcomannic Bohemian kingdom frame
MCM,XBK,podebrady,own_control_core,P8.7;CAH-XI,secure,Marcomannic Bohemian kingdom frame
MCM,XBK,prachen,own_control_core,P8.7;CAH-XI,secure,Marcomannic Bohemian kingdom frame
MCM,XBK,prague,own_control_core,P8.7;CAH-XI,secure,Marcomannic Bohemian kingdom frame
MCM,XBK,rakovnik,own_control_core,P8.7;CAH-XI,secure,Marcomannic Bohemian kingdom frame
MCM,XBK,slany,own_control_core,P8.7;CAH-XI,secure,Marcomannic Bohemian kingdom frame
MCM,XBK,tachov,own_control_core,P8.7;CAH-XI,secure,Marcomannic Bohemian kingdom frame
MCM,XBK,tepla,own_control_core,P8.7;CAH-XI,secure,Marcomannic Bohemian kingdom frame
MCM,XBK,trebon,own_control_core,P8.7;CAH-XI,secure,Marcomannic Bohemian kingdom frame
MCM,XBK,turnov,own_control_core,P8.7;CAH-XI,secure,Marcomannic Bohemian kingdom frame
MCM,XBK,usti_nad_labem,own_control_core,P8.7;CAH-XI,secure,Marcomannic Bohemian kingdom frame
MCM,XBK,zatec,own_control_core,P8.7;CAH-XI,secure,Marcomannic Bohemian kingdom frame
MEL,MEL,buruwai,own_control_core,P8.9;CAH-XI,contested,Melanesian SoP frame
MEL,MEL,daga_papua,own_control_core,P8.9;CAH-XI,contested,Melanesian SoP geographic anchor
MEL,MEL,kaimana,own_control_core,P8.9;CAH-XI,contested,Melanesian SoP frame
MIC,XDS,mariana,own_control_core,P8.9;CAH-XI,contested,Micronesian SoP geographic anchor
MIC,XDS,ulithi_atoll,own_control_core,P8.9;CAH-XI,contested,Micronesian SoP frame
MIC,XDS,yap,own_control_core,P8.9;CAH-XI,contested,Micronesian SoP frame
MIM,MIM,boleslawiec,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Manimi campaign proxy
MIM,MIM,jawor,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Manimi campaign proxy
MIM,MIM,legnica,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Manimi campaign proxy
MIM,MIM,wolow,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Manimi campaign proxy
MIM,MIM,zlotoryja,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Manimi campaign proxy
MNC,XDM,achan,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,aigun,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,akishma,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,alchan,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,amazar,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,amgun,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,anchun,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,anju_nurgan,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,argi,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,arkhara,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,bidzhan,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,bikinka,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,bir_amur,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,bira,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,birma,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,bitki,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,boli,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,boluohe,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,bryante,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,bulava,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,burunda,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,buse,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,chenqing,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,datta,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,dep,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,deren,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,djee,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,dongning,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,dukin,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,dzhuk,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,emuer,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,evur,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,futi,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,gilyuy,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,gromatukha,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,guohuo,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,helong,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,hulin,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,humar,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,huncun,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,idy_sakhalin,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,imanka,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,imilen,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,jiajin,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,jixi,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,juru_hoton,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,kahari,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,kaiyuan_warka,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,katen,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,kedar,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,kema,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,kerbi,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,kogan,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,koppi,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,kuanhe,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,kukan,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,kupuri,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,kur,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,kushunkotan,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,lahasusu,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,longjing,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,mamyn,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,mishan,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,mogot,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,mohe,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,mulmuga,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,mulun,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,namunka,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,nanghaer,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,nayoro,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,nehru,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,nemptu,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,nioman,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,nogule,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,noto_ussuri,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,nuoluo,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,nurgan,own_control_core,P8.3;CAH-XI,contested,Manchurian SoP geographic anchor
MNC,XDM,ollo,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,olongki,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,pangu,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,pilda,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,porokotan,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,sahar,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,samarginka,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,selemde,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,shantar,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,shili,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,shuangyashan,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,simmi,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,suluk,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,sutara,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,tahe,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,tehcha,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,tok,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,tom,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,torom,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,tugur,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,tujun,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,tukuringra,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,tulazi,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,tulguur,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,tumzhdin,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,tygde,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,tynda,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,tyrma,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,ulma,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,uninka,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,upper_nioman,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,urgal,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,urka,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,urkan,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,urmi,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,usalgin,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,uschu,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,vaka,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,wuliehe,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,xungake,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,xunhe,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,xunka,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,yakesa,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,yenji,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,yiman,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,yongmingcheng,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,yor,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNC,XDM,zhanhe,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
MNG,XEJ,ansongo,own_control_core,CAM-MLR;MET-IND;P8.5,contested,Middle Niger settlement-network frame
MNG,XEJ,araouane,own_control_core,CAM-MLR;MET-IND;P8.5,contested,Middle Niger settlement-network frame
MNG,XEJ,aribinda,own_control_core,CAM-MLR;MET-IND;P8.5,contested,Middle Niger settlement-network frame
MNG,XEJ,arlal,own_control_core,CAM-MLR;MET-IND;P8.5,contested,Middle Niger settlement-network frame
MNG,XEJ,bafoulabe,own_control_core,CAM-MLR;MET-IND;P8.5,contested,Middle Niger settlement-network frame
MNG,XEJ,bai,own_control_core,CAM-MLR;MET-IND;P8.5,contested,Middle Niger settlement-network frame
MNG,XEJ,bamako,own_control_core,CAM-MLR;MET-IND;P8.5,contested,Middle Niger settlement-network frame
MNG,XEJ,bamba,own_control_core,CAM-MLR;MET-IND;P8.5,contested,Middle Niger settlement-network frame
MNG,XEJ,bambara_maounde,own_control_core,CAM-MLR;MET-IND;P8.5,contested,Middle Niger settlement-network frame
MNG,XEJ,banamba,own_control_core,CAM-MLR;MET-IND;P8.5,contested,Middle Niger settlement-network frame
MNG,XEJ,bla,own_control_core,CAM-MLR;MET-IND;P8.5,contested,Middle Niger settlement-network frame
MNG,XEJ,bore,own_control_core,CAM-MLR;MET-IND;P8.5,contested,Middle Niger settlement-network frame
MNG,XEJ,borenta,own_control_core,CAM-MLR;MET-IND;P8.5,contested,Middle Niger settlement-network frame
MNG,XEJ,bourem,own_control_core,CAM-MLR;MET-IND;P8.5,contested,Middle Niger settlement-network frame
MNG,XEJ,dakadjalan,own_control_core,CAM-MLR;MET-IND;P8.5,contested,Middle Niger settlement-network frame
MNG,XEJ,deou,own_control_core,CAM-MLR;MET-IND;P8.5,contested,Middle Niger settlement-network frame
MNG,XEJ,dia,own_control_core,CAM-MLR;MET-IND;P8.5,contested,Middle Niger settlement-network frame
MNG,XEJ,diakha,own_control_core,CAM-MLR;MET-IND;P8.5,contested,Middle Niger settlement-network frame
