# Generated by tools/ownership_map.py --write; do not edit.
tag,engine_tag,location,tenure,source,confidence,note
ROM,XAA,beaupreau,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,beauvais,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,beauvoir,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,beja,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,beja_TUN,own_control_core,P8.1;CAH-XI,secure,Africa Proconsularis
ROM,XAA,bejaia,own_control_core,P8.1;CAH-XI,secure,Africa Proconsularis
ROM,XAA,bejar,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,belalcazar,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,belchite,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,belgrad,own_control_core,P8.1;CAH-XI,secure,Moesia Superior
ROM,XAA,belin,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,bellac,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,belleme,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,belley,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,bellinzona,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,belluno,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,belmonte,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,benabarre,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,benauges,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,benavente,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,benevento,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,benghazi,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,beni_suef,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,berat,own_control_core,P8.1;CAH-XI,secure,Illyricum and Epirus
ROM,XAA,berceto,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,berchtesgaden,own_control_core,P8.1;CAH-XI,secure,Noricum
ROM,XAA,berga,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,bergama,own_control_core,P8.1;CAH-XI,secure,Asia and Bithynia
ROM,XAA,bergamo,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,bergerac,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,berlanga,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,bern,own_control_core,P8.1;CAH-XI,secure,Helvetia and Raetia
ROM,XAA,bernay,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,besalu,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,besancon,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,besteiros,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,betanzos,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,beteta,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,bethune,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,beypazari,own_control_core,P8.1;CAH-XI,secure,Galatia and Phrygia
ROM,XAA,beysehir,own_control_core,P8.1;CAH-XI,secure,Galatia and Phrygia
ROM,XAA,beziers,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,biella,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,bienne,own_control_core,P8.1;CAH-XI,secure,Helvetia
ROM,XAA,biga,own_control_core,P8.1;CAH-XI,secure,Asia and Bithynia
ROM,XAA,bigadic,own_control_core,P8.1;CAH-XI,secure,Asia and Bithynia
ROM,XAA,bihac,own_control_core,P8.1;CAH-XI,secure,Illyricum
ROM,XAA,bilbao,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,bilbeis,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,bilecik,own_control_core,P8.1;CAH-XI,secure,Asia and Bithynia
ROM,XAA,birgi,own_control_core,P8.1;CAH-XI,secure,Province of Asia
ROM,XAA,bischofshofen,own_control_core,P8.1;CAH-XI,secure,Noricum
ROM,XAA,bitche,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,bitola,own_control_core,P8.1;CAH-XI,secure,Macedonia
ROM,XAA,bitti,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,bivona,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,bizerte,own_control_core,P8.1;CAH-XI,secure,Africa Proconsularis
ROM,XAA,bjelovar,own_control_core,P8.1;CAH-XI,secure,Pannonia
ROM,XAA,blain,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,bled,own_control_core,P8.1;CAH-XI,secure,Illyricum
ROM,XAA,blois,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,bludenz,own_control_core,P8.1;CAH-XI,secure,Raetia
ROM,XAA,bobbio,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,bodonitsa,own_control_core,P8.1;CAH-XI,secure,Achaea
ROM,XAA,bodrum,own_control_core,P8.1;CAH-XI,secure,Province of Asia
ROM,XAA,bojano,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,bologna,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,bolu,own_control_core,P8.1;CAH-XI,secure,Pontus
ROM,XAA,bolvadin,own_control_core,P8.1;CAH-XI,secure,Galatia and Phrygia
ROM,XAA,bolzano,own_control_core,P8.1;CAH-XI,secure,Raetia
ROM,XAA,bonifacio,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,borac,own_control_core,P8.1;CAH-XI,secure,Illyricum
ROM,XAA,bordeaux,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,bordj_bou_arreridj,own_control_core,P8.1;CAH-XI,secure,Africa Proconsularis
ROM,XAA,bormio,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,bosa,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,bou_hajla,own_control_core,P8.1;CAH-XI,secure,Africa Proconsularis
ROM,XAA,bouillon,own_control_core,P8.1;CAH-XI,secure,Gallia Belgica core
ROM,XAA,bouira,own_control_core,P8.1;CAH-XI,secure,Africa Proconsularis
ROM,XAA,boulogne_sur_mer,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,bourbon,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,bourg_en_bresse,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,bourganeuf,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,bourges,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,boussac,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,bovino,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,boyabat,own_control_core,P8.1;CAH-XI,secure,Pontus
ROM,XAA,bozan,own_control_core,P8.1;CAH-XI,secure,Galatia and Phrygia
ROM,XAA,bozhenitsa,own_control_core,P8.1;CAH-XI,secure,Moesia Inferior
ROM,XAA,brac,own_control_core,P8.1;CAH-XI,secure,Illyricum
ROM,XAA,bracciano,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,braga,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,braganca,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,braine,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,branicevo,own_control_core,P8.1;CAH-XI,secure,Moesia Superior
ROM,XAA,braunau,own_control_core,P8.1;CAH-XI,secure,Noricum
ROM,XAA,bregenz,own_control_core,P8.1;CAH-XI,secure,Raetia
ROM,XAA,breno,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,brescia,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,brest,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,breteuil,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,briancon,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,brie_comte_robert,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,brienne,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,brig,own_control_core,P8.1;CAH-XI,secure,Helvetia and Raetia
ROM,XAA,brignoles,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,brihuega,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,brindisi,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,brioude,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,briviesca,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,brixen,own_control_core,P8.1;CAH-XI,secure,Raetia
ROM,XAA,brosse,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,broyes,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,brozas,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,brskovo,own_control_core,P8.1;CAH-XI,secure,Moesia Superior
ROM,XAA,bruck_leitha,own_control_core,P8.1;CAH-XI,secure,Noricum
ROM,XAA,bruges,own_control_core,P8.1;CAH-XI,secure,Gallia Belgica northwestern frame
ROM,XAA,bruneck,own_control_core,P8.1;CAH-XI,secure,Raetia
ROM,XAA,brvenik,own_control_core,P8.1;CAH-XI,secure,Moesia Superior
ROM,XAA,budimlja,own_control_core,P8.1;CAH-XI,secure,Moesia Superior
ROM,XAA,buitrago_de_lozoya,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,bunol,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,burdur,own_control_core,P8.1;CAH-XI,secure,Province of Asia
ROM,XAA,burgdorf_emmental,own_control_core,P8.1;CAH-XI,secure,Helvetia and Raetia
ROM,XAA,burgo_de_osma,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,burgos,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,bursa,own_control_core,P8.1;CAH-XI,secure,Asia and Bithynia
ROM,XAA,butrint,own_control_core,P8.1;CAH-XI,secure,Illyricum and Epirus
ROM,XAA,buzet,own_control_core,P8.1;CAH-XI,secure,Illyricum
ROM,XAA,caceres,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,cadiz,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,caen,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,cagliari,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,cahors,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,cairo,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,cairo_montenotte,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,calahorra,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,calais,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,calatanazor,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,calatayud,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,calatrava,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,caltagirone,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,caltanisetta,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,calvi,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,cambrai,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,camerino,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,campagna,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,can,own_control_core,P8.1;CAH-XI,secure,Asia and Bithynia
ROM,XAA,canakkale,own_control_core,P8.1;CAH-XI,secure,Asia and Bithynia
ROM,XAA,canete,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,cangas,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,cankiri,own_control_core,P8.1;CAH-XI,secure,Galatia and Phrygia
ROM,XAA,canossa,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,cantavieja,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,caravaca,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,carcassonne,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,cardona,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,carhaix,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,carinena,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,carmagnola,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,carmona,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,carpio,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,carrion_de_los_condes,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,cartagena,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,casale,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,casalmaggiore,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,caserta,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,caspe,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,cassano,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,cassel,own_control_core,P8.1;CAH-XI,secure,Gallia Belgica northwestern frame
ROM,XAA,castelfranco,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,castellane,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,castellon_ampurias,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,castellon_de_la_plana,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,castelnau_de_medoc,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,castelnaudary,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,castelo_branco,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,castelsardo,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,castres,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,castrocalbon,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,castrojeriz,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,castropol,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,castrovillari,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,catania,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,catanzaro,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,cavalese,own_control_core,P8.1;CAH-XI,secure,Raetia
ROM,XAA,cazorla,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,cefalu,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,celano,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,celje,own_control_core,P8.1;CAH-XI,secure,Noricum
ROM,XAA,celtik,own_control_core,P8.1;CAH-XI,secure,Galatia and Phrygia
ROM,XAA,ceneda,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,cephalonia,own_control_core,P8.1;CAH-XI,secure,Achaea
ROM,XAA,cercy,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,cerkes,own_control_core,P8.1;CAH-XI,secure,Galatia and Phrygia
ROM,XAA,cernavoda,own_control_core,P8.1;CAH-XI,secure,Moesia Inferior
ROM,XAA,cervera,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,cesena,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,cesme,own_control_core,P8.1;CAH-XI,secure,Province of Asia
ROM,XAA,ceva,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,chabanais,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,chalancon,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,chalandritsa,own_control_core,P8.1;CAH-XI,secure,Achaea
ROM,XAA,chalon_sur_saone,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,chalons_champagne,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,chambery,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,chambon,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,chao_de_couce,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,charolles,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,charroux,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,chartres,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,chateau_chinon,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,chateau_du_loir,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,chateau_gontier,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,chateau_porcien,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,chateau_thierry,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,chateaubriant,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,chateaudun,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,chateaulin,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,chateauneuf_de_randon,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,chateauroux,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,chatelaudren,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,chatellerault,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,chatillon_sur_indre,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,chatillon_sur_seine,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,chatillonaos,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,chaumont,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,chaumont_vexin,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,chaves,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,chebba,own_control_core,P8.1;CAH-XI,secure,Africa Proconsularis
ROM,XAA,cheffia,own_control_core,P8.1;CAH-XI,secure,Africa Proconsularis
ROM,XAA,chelva,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,chenini,own_control_core,P8.1;CAH-XI,secure,Tripolitania
ROM,XAA,cherbourg,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,cherven,own_control_core,P8.1;CAH-XI,secure,Moesia Inferior
ROM,XAA,chiavenna,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,chieri,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,chieti,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,chimay,own_control_core,P8.1;CAH-XI,secure,Gallia Belgica core
ROM,XAA,chinchilla,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,chinchon,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,chinon,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,chioggia,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,chiusi,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,choiseul,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,chur,own_control_core,P8.1;CAH-XI,secure,Raetia
ROM,XAA,cieza,own_control_core,P8.1;CAH-XI,secure,Hispaniae
