key,family,location,macro,source,confidence,note
reg_world_1502_friedberg,antq_reg_torchmaker,friedberg,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Naristi; the beeswax resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1503_regensburg,antq_reg_bread_oven,regensburg,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Naristi; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1504_cahuachi,antq_reg_tegula_kiln,cahuachi,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Nazca; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1505_incarraqay,antq_reg_silverworkshop,incarraqay,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Nazca; the silver resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1506_pikillaqta,antq_reg_lapidary,pikillaqta,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Nazca; the gems resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1507_urupampa,antq_reg_chariotwright,urupampa,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Nazca; the goods_gold resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1508_cahuachi,antq_reg_spindlework,cahuachi,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Nazca; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1509_thurso,antq_reg_dye_workshop,thurso,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Cornavii; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1510_shetland,antq_reg_wool_drapery,shetland,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Cornavii; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1511_thurso,antq_reg_purple_dyehouse,thurso,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Cornavii; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1512_grodno,antq_reg_charcoal_hearth,grodno,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Neman Striated Pottery Group; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1513_rechytsa,antq_reg_wheat_brewery,rechytsa,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Neman Striated Pottery Group; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1514_mazyr,antq_reg_wool_carder,mazyr,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Neman Striated Pottery Group; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1515_novogrudok,antq_reg_bone_carver,novogrudok,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Neman Striated Pottery Group; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1516_svietlahorsk,antq_reg_millet_brewery,svietlahorsk,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Neman Striated Pottery Group; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1517_slonim,antq_reg_chainmaker,slonim,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Neman Striated Pottery Group; the fur resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1518_grodno,antq_reg_bronze_foundry,grodno,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Upper Neman Striated Pottery Group; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1519_glogow,antq_reg_grain_mill,glogow,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Naharvali; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1520_zielona_gora,antq_reg_fruit_brewery,zielona_gora,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Naharvali; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1521_glogow,antq_reg_brewhouse,glogow,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Naharvali; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1522_bodo,antq_reg_marble_yard,bodo,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Hilleviones; the marble resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1523_nidaros,antq_reg_garum_workshop,nidaros,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Hilleviones; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1524_levanger,antq_reg_packsaddle_workshop,levanger,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Hilleviones; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1525_skaun,antq_reg_leatherworks,skaun,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Hilleviones; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1526_holtalen,antq_reg_mortar_grinder,holtalen,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Hilleviones; the stone resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1527_berg,antq_reg_bell_foundry,berg,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Hilleviones; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1528_roros,antq_reg_wiredrawer,roros,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Hilleviones; the copper resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1529_bodo,antq_reg_stone_carver,bodo,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Hilleviones; the marble resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1530_birnin_gwari,antq_reg_bread_oven,birnin_gwari,West Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Late Nok Horizon; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1531_kano,antq_reg_beadworks,kano,West Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Late Nok Horizon; the dyes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1532_zazzau,antq_reg_cotton_weavery,zazzau,West Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Late Nok Horizon; the cotton resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1533_tegina,antq_reg_rice_brewery,tegina,West Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Late Nok Horizon; the rice resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1534_lere,antq_reg_tin_smelter,lere,West Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Late Nok Horizon; the tin resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1535_birnin_gwari,antq_reg_wheat_brewery,birnin_gwari,West Africa,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Late Nok Horizon; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
