key,family,location,macro,source,confidence,note
reg_world_1538_chornukhy,antq_reg_carpet_loom,chornukhy,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Left-Bank Zarubintsy Group; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1539_zolotonosha,antq_reg_oil_lamp_kiln,zolotonosha,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Left-Bank Zarubintsy Group; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1540_romen,antq_reg_brewhouse,romen,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Left-Bank Zarubintsy Group; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1541_lubny,antq_reg_bread_oven,lubny,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Left-Bank Zarubintsy Group; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1542_pereiaslav,antq_reg_brushmaker,pereiaslav,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Left-Bank Zarubintsy Group; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1543_broach,antq_reg_cotton_weavery,broach,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lata-Barygaza Trade Corridor; the cotton resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1544_nandod,antq_reg_rice_brewery,nandod,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lata-Barygaza Trade Corridor; the rice resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1545_broach,antq_reg_scroll_workshop,broach,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Lata-Barygaza Trade Corridor; the cotton resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1546_daima,antq_reg_millet_brewery,daima,West Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lake Chad Basin Communities; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1547_njimi,antq_reg_mordant_dyehouse,njimi,West Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lake Chad Basin Communities; the alum resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1548_manan,antq_reg_bone_carver,manan,West Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lake Chad Basin Communities; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1549_yo,antq_reg_fruit_brewery,yo,West Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lake Chad Basin Communities; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1550_biriri,antq_reg_cotton_weavery,biriri,West Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lake Chad Basin Communities; the cotton resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1551_marte,antq_reg_wheat_brewery,marte,West Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lake Chad Basin Communities; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1552_daima,antq_reg_grain_mill,daima,West Africa,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Lake Chad Basin Communities; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1553_dornoch,antq_reg_herbal_apothecary,dornoch,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lugi; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1554_dornoch,antq_reg_leatherworks,dornoch,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Lugi; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1555_rimaq,antq_reg_bargeyard,rimaq,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lima Culture; the chili resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1556_rimaq,antq_reg_barge_chandlery,rimaq,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Lima Culture; the chili resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1557_impakwe,antq_reg_hornworker,impakwe,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Limpopo Hunter-Herder Networks; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1558_chibuene,antq_reg_brewhouse,chibuene,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Limpopo Hunter-Herder Networks; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1559_inhambane,antq_reg_garum_workshop,inhambane,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Limpopo Hunter-Herder Networks; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1560_impakwe,antq_reg_hide_curing_yard,impakwe,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Limpopo Hunter-Herder Networks; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1561_ife,antq_reg_metalwork,ife,West Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lower Niger Communities; the iron resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1562_oyo_ile,antq_reg_cotton_weavery,oyo_ile,West Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lower Niger Communities; the cotton resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1563_bida,antq_reg_scriptorium,bida,West Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lower Niger Communities; the sand resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1564_zuba,antq_reg_harness_maker,zuba,West Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lower Niger Communities; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1565_lapai,antq_reg_bread_oven,lapai,West Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lower Niger Communities; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1566_jos,antq_reg_copper_smithy,jos,West Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lower Niger Communities; the tin resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1567_saki,antq_reg_saddlery,saki,West Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lower Niger Communities; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1568_ife,antq_reg_locksmith,ife,West Africa,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Lower Niger Communities; the iron resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1569_malabang,antq_reg_loomweight_weavery,malabang,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lanao Coast-Lake Communities; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1570_initao,antq_reg_millet_brewery,initao,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lanao Coast-Lake Communities; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
