key,family,location,macro,source,confidence,note
reg_world_1552_mombasa,antq_reg_shipyard,mombasa,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Kwale Horizon; the cotton resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1553_hakata,antq_reg_torchmaker,hakata,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Northern Kyushu Wa; the beeswax resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1554_saga,antq_reg_rice_brewery,saga,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Northern Kyushu Wa; the rice resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1555_mii,antq_reg_sailmaker,mii,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Northern Kyushu Wa; the dyes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1556_soo,antq_reg_bread_oven,soo,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Northern Kyushu Wa; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1557_nakatsu,antq_reg_sail_needle_shop,nakatsu,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Northern Kyushu Wa; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1558_akita_kumamoto,antq_reg_reed_boatyard,akita_kumamoto,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Northern Kyushu Wa; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1559_higashisonogi,antq_reg_dye_workshop,higashisonogi,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Northern Kyushu Wa; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1560_hakata,antq_reg_honey_house,hakata,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Northern Kyushu Wa; the beeswax resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1561_nurgan,antq_reg_cooperage,nurgan,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lower Amur Estuary Networks; the fur resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1562_bitki,antq_reg_millet_brewery,bitki,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lower Amur Estuary Networks; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1563_bira,antq_reg_wheat_brewery,bira,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lower Amur Estuary Networks; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1564_tugur,antq_reg_purple_dyehouse,tugur,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lower Amur Estuary Networks; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1565_usalgin,antq_reg_wax_workshop,usalgin,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lower Amur Estuary Networks; the beeswax resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1566_imilen,antq_reg_combmaker,imilen,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lower Amur Estuary Networks; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1567_nurgan,antq_reg_clay_brickworks,nurgan,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Lower Amur Estuary Networks; the fur resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1568_winsen,antq_reg_grain_mill,winsen,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Langobardi; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1569_hamburg,antq_reg_brewhouse,hamburg,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Langobardi; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1570_bremervorde,antq_reg_millet_brewery,bremervorde,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Langobardi; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1571_salzwedel,antq_reg_chariotwright,salzwedel,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Langobardi; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1572_winsen,antq_reg_bread_oven,winsen,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Langobardi; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1573_pereiaslav,antq_reg_harness_maker,pereiaslav,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Left-Bank Zarubintsy; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1574_horoshino,antq_reg_wheat_brewery,horoshino,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Left-Bank Zarubintsy; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1575_chornukhy,antq_reg_wool_carder,chornukhy,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Left-Bank Zarubintsy; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1576_kremenchuk,antq_reg_brushmaker,kremenchuk,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Left-Bank Zarubintsy; the horses resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1577_hadiach,antq_reg_millet_brewery,hadiach,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Left-Bank Zarubintsy; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1578_pereiaslav,antq_reg_bone_carver,pereiaslav,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Left-Bank Zarubintsy; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1579_broach,antq_reg_cotton_weavery,broach,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lata-Barygaza Trade Corridor; the cotton resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1580_daman,antq_reg_garum_workshop,daman,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lata-Barygaza Trade Corridor; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1581_broach,antq_reg_charcoal_hearth,broach,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Lata-Barygaza Trade Corridor; the cotton resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1582_daima,antq_reg_millet_brewery,daima,West Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lake Chad Basin; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1583_dikwa,antq_reg_rice_brewery,dikwa,West Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lake Chad Basin; the rice resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1584_marte,antq_reg_wheat_brewery,marte,West Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lake Chad Basin; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1585_bodou_sailay,antq_reg_leatherworks,bodou_sailay,West Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lake Chad Basin; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
