key,family,location,macro,source,confidence,note
reg_fifth_annaba_ferry_quay,antq_reg_ferry_quay,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_annaba_raised_granary,antq_reg_raised_granary,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_antioch_monetal_workshop,antq_reg_monetal_workshop,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_antioch_hide_curing_yard,antq_reg_hide_curing_yard,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_antioch_apothecary,antq_reg_apothecary,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_antioch_bread_oven,antq_reg_bread_oven,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_antioch_amphora_warehouse,antq_reg_amphora_warehouse,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_antioch_tegula_kiln,antq_reg_tegula_kiln,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_antioch_hypocaust_yard,antq_reg_hypocaust_yard,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_antioch_stationer,antq_reg_stationer,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_antioch_weightmaker,antq_reg_weightmaker,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_antioch_chariotwright,antq_reg_chariotwright,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_antioch_ferry_quay,antq_reg_ferry_quay,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_antioch_raised_granary,antq_reg_raised_granary,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_damascus_monetal_workshop,antq_reg_monetal_workshop,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_damascus_hide_curing_yard,antq_reg_hide_curing_yard,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_damascus_apothecary,antq_reg_apothecary,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_damascus_bread_oven,antq_reg_bread_oven,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_damascus_amphora_warehouse,antq_reg_amphora_warehouse,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_damascus_tegula_kiln,antq_reg_tegula_kiln,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_damascus_hypocaust_yard,antq_reg_hypocaust_yard,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_damascus_stationer,antq_reg_stationer,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_damascus_weightmaker,antq_reg_weightmaker,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_damascus_chariotwright,antq_reg_chariotwright,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_damascus_ferry_quay,antq_reg_ferry_quay,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_damascus_raised_granary,antq_reg_raised_granary,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_jerusalem_monetal_workshop,antq_reg_monetal_workshop,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_jerusalem_hide_curing_yard,antq_reg_hide_curing_yard,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_jerusalem_apothecary,antq_reg_apothecary,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_jerusalem_bread_oven,antq_reg_bread_oven,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_jerusalem_amphora_warehouse,antq_reg_amphora_warehouse,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_jerusalem_tegula_kiln,antq_reg_tegula_kiln,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_jerusalem_hypocaust_yard,antq_reg_hypocaust_yard,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_jerusalem_stationer,antq_reg_stationer,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_jerusalem_weightmaker,antq_reg_weightmaker,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_jerusalem_chariotwright,antq_reg_chariotwright,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_jerusalem_ferry_quay,antq_reg_ferry_quay,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_fifth_jerusalem_raised_granary,antq_reg_raised_granary,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce or municipal service record.
reg_sixth_rome_saltworks,antq_reg_saltworks,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_sixth_lyon_saltworks,antq_reg_saltworks,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_sixth_alexandria_saltworks,antq_reg_saltworks,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_sixth_tunis_saltworks,antq_reg_saltworks,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_sixth_antioch_saltworks,antq_reg_saltworks,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_sixth_damascus_saltworks,antq_reg_saltworks,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_sixth_patna_saltworks,antq_reg_saltworks,patna,South Asia,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_sixth_khambat_saltworks,antq_reg_saltworks,khambat,South Asia,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_sixth_chengdu_saltworks,antq_reg_saltworks,chengdu,East Asia,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_sixth_jingzhao_saltworks,antq_reg_saltworks,jingzhao,East Asia,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_sixth_rome_purple_dyehouse,antq_reg_purple_dyehouse,rome,Europe,UNESCO-TYRE;P12.1,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_sixth_lyon_purple_dyehouse,antq_reg_purple_dyehouse,lyon,Europe,UNESCO-TYRE;P12.1,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_sixth_alexandria_purple_dyehouse,antq_reg_purple_dyehouse,alexandria,North Africa,UNESCO-TYRE;P12.1,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_sixth_tunis_purple_dyehouse,antq_reg_purple_dyehouse,tunis,North Africa,UNESCO-TYRE;P12.1,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_sixth_antioch_purple_dyehouse,antq_reg_purple_dyehouse,antioch,Middle East,UNESCO-TYRE;P12.1,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_sixth_damascus_purple_dyehouse,antq_reg_purple_dyehouse,damascus,Middle East,UNESCO-TYRE;P12.1,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_sixth_patna_purple_dyehouse,antq_reg_purple_dyehouse,patna,South Asia,UNESCO-TYRE;P12.1,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_sixth_khambat_purple_dyehouse,antq_reg_purple_dyehouse,khambat,South Asia,UNESCO-TYRE;P12.1,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_sixth_chengdu_purple_dyehouse,antq_reg_purple_dyehouse,chengdu,East Asia,UNESCO-TYRE;P12.1,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_sixth_jingzhao_purple_dyehouse,antq_reg_purple_dyehouse,jingzhao,East Asia,UNESCO-TYRE;P12.1,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_sixth_rome_iron_bloomery,antq_reg_iron_bloomery,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_sixth_lyon_iron_bloomery,antq_reg_iron_bloomery,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_sixth_alexandria_iron_bloomery,antq_reg_iron_bloomery,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
