key,name,age,track,branch,depth,requires,eligibility,description,effects,unlocks,ai_weight,icon,source
"antq_clerical_literacy","Hellenic: Clerical Literacy","age_3_discovery","learning","Hellenic","1","antq_crisis_scholarly_preservation","Hellenic civic, scholarly, military, and eastern Mediterranean practice.","Hellenic: Clerical Literacy represents textual, scientific, legal, medical, and educational traditions within hellenic contexts during the Crisis.","cultural_influence_modifier=0.01","","90","antq_advance_clerical_literacy","P8.1;P15;CAH-XI;OCD"
"antq_military_manuals","Hellenic: Military Manuals","age_3_discovery","learning","Hellenic","1","antq_crisis_scholarly_preservation","Hellenic civic, scholarly, military, and eastern Mediterranean practice.","Hellenic: Military Manuals represents textual, scientific, legal, medical, and educational traditions within hellenic contexts during the Crisis.","cultural_influence_modifier=0.01","","90","antq_advance_military_manuals","P8.1;P15;CAH-XI;OCD"
"antq_medical_relief","Germanic: Medical Relief","age_3_discovery","learning","Germanic","1","antq_portable_archives","Germanic assembly, warband, settlement, exchange, and confederation practice.","Germanic: Medical Relief represents textual, scientific, legal, medical, and educational traditions within germanic contexts during the Crisis.","cultural_influence_modifier=0.01","","90","antq_advance_medical_relief","P8.7;P15;CAH-XI;STR-GER"
"antq_calendar_revision","Germanic: Calendar Revision","age_3_discovery","learning","Germanic","1","antq_portable_archives","Germanic assembly, warband, settlement, exchange, and confederation practice.","Germanic: Calendar Revision represents textual, scientific, legal, medical, and educational traditions within germanic contexts during the Crisis.","cultural_influence_modifier=0.01","","90","antq_advance_calendar_revision","P8.7;P15;CAH-XI;STR-GER"
"antq_epistolary_networks","Hellenic: Epistolary Networks","age_3_discovery","learning","Hellenic","2","antq_clerical_literacy;antq_military_manuals","Hellenic civic, scholarly, military, and eastern Mediterranean practice.","Hellenic: Epistolary Networks represents textual, scientific, legal, medical, and educational traditions within hellenic contexts during the Crisis.","global_monthly_literacy=0.005","","80","antq_advance_epistolary_networks","P8.1;P15;CAH-XI;OCD"
"antq_regional_schools","Germanic: Regional Schools","age_3_discovery","learning","Germanic","2","antq_medical_relief","Germanic assembly, warband, settlement, exchange, and confederation practice.","Germanic: Regional Schools represents textual, scientific, legal, medical, and educational traditions within germanic contexts during the Crisis.","global_monthly_literacy=0.005","","80","antq_advance_regional_schools","P8.7;P15;CAH-XI;STR-GER"
"antq_crisis_learning","Hellenic: Crisis Learning","age_3_discovery","learning","Hellenic","3","antq_epistolary_networks","Hellenic civic, scholarly, military, and eastern Mediterranean practice.","Hellenic: Crisis Learning represents textual, scientific, legal, medical, and educational traditions within hellenic contexts during the Crisis.","global_institution_growth_modifier=0.10","","70","antq_advance_crisis_learning","P8.1;P15;CAH-XI;OCD"
"antq_survival_of_texts","Germanic: Survival Of Texts","age_3_discovery","learning","Germanic","2","antq_calendar_revision","Germanic assembly, warband, settlement, exchange, and confederation practice.","Germanic: Survival Of Texts represents textual, scientific, legal, medical, and educational traditions within germanic contexts during the Crisis.","global_monthly_literacy=0.005","","80","antq_advance_survival_of_texts","P8.7;P15;CAH-XI;STR-GER"
"antq_state_church","State Church","age_4_reformation","learning","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","State Church represents textual, scientific, legal, medical, and educational traditions within shared foundations contexts during the Dominate.","research_speed_modifier=0.01","unlock_building=antq_reg_reed_pen_maker","100","antq_advance_state_church","P15;CAH-XI;CAH-XII"
"antq_monastic_scriptoria","Monastic Scriptoria","age_4_reformation","learning","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Monastic Scriptoria represents textual, scientific, legal, medical, and educational traditions within shared foundations contexts during the Dominate.","research_speed_modifier=0.01","unlock_building=antq_reg_scroll_workshop","100","antq_advance_monastic_scriptoria","P15;CAH-XI;CAH-XII"
"antq_orthodoxy_debates","Hellenic: Orthodoxy Debates","age_4_reformation","learning","Hellenic","1","antq_state_church","Hellenic civic, scholarly, military, and eastern Mediterranean practice.","Hellenic: Orthodoxy Debates represents textual, scientific, legal, medical, and educational traditions within hellenic contexts during the Dominate.","cultural_influence_modifier=0.01","unlock_casus_belli=antq_holy_suppression","90","antq_advance_orthodoxy_debates","P8.1;P15;CAH-XI;OCD"
"antq_codex_manuscripts","Hellenic: Codex Manuscripts","age_4_reformation","learning","Hellenic","1","antq_state_church","Hellenic civic, scholarly, military, and eastern Mediterranean practice.","Hellenic: Codex Manuscripts represents textual, scientific, legal, medical, and educational traditions within hellenic contexts during the Dominate.","cultural_influence_modifier=0.01","","90","antq_advance_codex_manuscripts","P8.1;P15;CAH-XI;OCD"
"antq_legal_scholars","Iranian and Steppe: Legal Scholars","age_4_reformation","learning","Iranian and Steppe","1","antq_monastic_scriptoria","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Steppe: Legal Scholars represents textual, scientific, legal, medical, and educational traditions within iranian and steppe contexts during the Dominate.","cultural_influence_modifier=0.01","","90","antq_advance_legal_scholars","P8.2;P8.8;P15;CAH-XI"
"antq_bureaucratic_education","Iranian and Steppe: Bureaucratic Education","age_4_reformation","learning","Iranian and Steppe","1","antq_monastic_scriptoria","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Steppe: Bureaucratic Education represents textual, scientific, legal, medical, and educational traditions within iranian and steppe contexts during the Dominate.","cultural_influence_modifier=0.01","","90","antq_advance_bureaucratic_education","P8.2;P8.8;P15;CAH-XI"
"antq_commentary_traditions","Hellenic: Commentary Traditions","age_4_reformation","learning","Hellenic","2","antq_orthodoxy_debates;antq_codex_manuscripts","Hellenic civic, scholarly, military, and eastern Mediterranean practice.","Hellenic: Commentary Traditions represents textual, scientific, legal, medical, and educational traditions within hellenic contexts during the Dominate.","global_monthly_literacy=0.005","","80","antq_advance_commentary_traditions","P8.1;P15;CAH-XI;OCD"
"antq_late_antique_schools","Iranian and Steppe: Late Antique Schools","age_4_reformation","learning","Iranian and Steppe","2","antq_legal_scholars","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Steppe: Late Antique Schools represents textual, scientific, legal, medical, and educational traditions within iranian and steppe contexts during the Dominate.","global_monthly_literacy=0.005","","80","antq_advance_late_antique_schools","P8.2;P8.8;P15;CAH-XI"
"antq_doctrinal_debate","Hellenic: Doctrinal Debate","age_4_reformation","learning","Hellenic","3","antq_commentary_traditions","Hellenic civic, scholarly, military, and eastern Mediterranean practice.","Hellenic: Doctrinal Debate represents textual, scientific, legal, medical, and educational traditions within hellenic contexts during the Dominate.","global_institution_growth_modifier=0.10","","70","antq_advance_doctrinal_debate","P8.1;P15;CAH-XI;OCD"
"antq_dominate_learning","Iranian and Steppe: Dominate Learning","age_4_reformation","learning","Iranian and Steppe","2","antq_bureaucratic_education","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Steppe: Dominate Learning represents textual, scientific, legal, medical, and educational traditions within iranian and steppe contexts during the Dominate.","global_monthly_literacy=0.005","","80","antq_advance_dominate_learning","P8.2;P8.8;P15;CAH-XI"
"antq_monastic_libraries","Monastic Libraries","age_5_absolutism","learning","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Monastic Libraries represents textual, scientific, legal, medical, and educational traditions within shared foundations contexts during the Federate Age.","research_speed_modifier=0.01","unlock_building=antq_reg_herbal_apothecary","100","antq_advance_monastic_libraries","P15;CAH-XI;CAH-XII"
"antq_translation_circles","Han and East Asian: Translation Circles","age_5_absolutism","learning","Han and East Asian","1","antq_monastic_libraries","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Han and East Asian: Translation Circles represents textual, scientific, legal, medical, and educational traditions within han and east asian contexts during the Federate Age.","cultural_influence_modifier=0.01","","90","antq_advance_translation_circles","P8.3;P15;BHR;Bielenstein"
"antq_kingdom_schools","Indic: Kingdom Schools","age_5_absolutism","learning","Indic","1","antq_monastic_libraries","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Kingdom Schools represents textual, scientific, legal, medical, and educational traditions within indic contexts during the Federate Age.","cultural_influence_modifier=0.01","","90","antq_advance_kingdom_schools","P8.4;P15;CAH-XI"
"antq_clerical_recordkeeping","Han and East Asian: Clerical Recordkeeping","age_5_absolutism","learning","Han and East Asian","2","antq_translation_circles","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Han and East Asian: Clerical Recordkeeping represents textual, scientific, legal, medical, and educational traditions within han and east asian contexts during the Federate Age.","global_monthly_literacy=0.005","","80","antq_advance_clerical_recordkeeping","P8.3;P15;BHR;Bielenstein"
"antq_lawbook_copying","Indic: Lawbook Copying","age_5_absolutism","learning","Indic","2","antq_kingdom_schools","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Lawbook Copying represents textual, scientific, legal, medical, and educational traditions within indic contexts during the Federate Age.","global_monthly_literacy=0.005","","80","antq_advance_lawbook_copying","P8.4;P15;CAH-XI"
"antq_regional_chronicles","Regional Chronicles","age_6_revolutions","learning","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Regional Chronicles represents textual, scientific, legal, medical, and educational traditions within shared foundations contexts during the Migrations.","research_speed_modifier=0.01","unlock_building=antq_reg_materia_medica","100","antq_advance_regional_chronicles","P15;CAH-XI;CAH-XII"
"antq_successor_scholarship","Iranian and Steppe: Successor Scholarship","age_6_revolutions","learning","Iranian and Steppe","1","antq_regional_chronicles","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Steppe: Successor Scholarship represents textual, scientific, legal, medical, and educational traditions within iranian and steppe contexts during the Migrations.","cultural_influence_modifier=0.01","","90","antq_advance_successor_scholarship","P8.2;P8.8;P15;CAH-XI"
