key,name,age,track,branch,depth,requires,eligibility,description,effects,unlocks,ai_weight,icon,source
"antq_adulis_indian_ocean_exchange_convoys","African: Adulis Indian Ocean Exchange Convoys","age_2_renaissance","exchange","African","3","antq_adulis_indian_ocean_exchange_weights","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","Adulis connected highland products, Nile and Red Sea routes, Roman demand, Arabia, and Indian Ocean shipping. In this advance, coordinated river, road, or maritime convoys reduced seasonal transport risk.","import_efficiency=0.00361","unlock_building=antq_reg_copper_smithy;unlock_building=antq_reg_fineware_kiln","70","antq_advance_adulis_indian_ocean_exchange_convoys","P8.5;P15;PER;CAH-XI"
"antq_adulis_indian_ocean_exchange_circuits","African: Adulis Indian Ocean Exchange Circuits","age_2_renaissance","exchange","African","4","antq_adulis_indian_ocean_exchange_brokers;antq_adulis_indian_ocean_exchange_convoys","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","Adulis connected highland products, Nile and Red Sea routes, Roman demand, Arabia, and Indian Ocean shipping. In this advance, interlocking circuits connected producers, redistribution centres, and distant consumers.","export_efficiency=0.00411","unlock_building=antq_reg_stuccoworks;unlock_building=antq_reg_tesserae_kiln","60","antq_advance_adulis_indian_ocean_exchange_circuits","P8.5;P15;PER;CAH-XI"
"antq_sahel_iron_cattle_corridors_waystations","African: Sahel Iron Cattle Corridors Waystations","age_3_discovery","exchange","African","1","antq_crisis_trade_routes","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","Savanna exchange linked iron-producing communities, pastoral wealth, river routes, and forest-edge goods. In this advance, protected stopping places concentrated information, storage, and route maintenance.","trade_range_modifier=0.00833","unlock_building=antq_reg_metalwork;unlock_building=antq_reg_saltworks;unlock_building=antq_reg_meat_curing_yard","90","antq_advance_sahel_iron_cattle_corridors_waystations","P8.5;P15;CAH-XII"
"antq_sahel_iron_cattle_corridors_weights","African: Sahel Iron Cattle Corridors Weights","age_3_discovery","exchange","African","2","antq_sahel_iron_cattle_corridors_waystations","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","Savanna exchange linked iron-producing communities, pastoral wealth, river routes, and forest-edge goods. In this advance, shared measures and recognized valuations reduced disputes between trading communities.","merchant_maintenance_efficiency=0.00433","unlock_building=antq_reg_amphora_depot;unlock_building=antq_reg_caravanserai","80","antq_advance_sahel_iron_cattle_corridors_weights","P8.5;P15;CAH-XII"
"antq_sahel_iron_cattle_corridors_brokers","African: Sahel Iron Cattle Corridors Brokers","age_3_discovery","exchange","African","3","antq_sahel_iron_cattle_corridors_weights","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","Savanna exchange linked iron-producing communities, pastoral wealth, river routes, and forest-edge goods. In this advance, trusted brokers mediated language, credit, tolls, and political permission.","global_trade_through_owned_territory_efficiency=0.01533","unlock_building=antq_reg_spice_grinder;unlock_building=antq_reg_loom_house","70","antq_advance_sahel_iron_cattle_corridors_brokers","P8.5;P15;CAH-XII"
"antq_sahel_iron_cattle_corridors_convoys","African: Sahel Iron Cattle Corridors Convoys","age_3_discovery","exchange","African","3","antq_sahel_iron_cattle_corridors_weights","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","Savanna exchange linked iron-producing communities, pastoral wealth, river routes, and forest-edge goods. In this advance, coordinated river, road, or maritime convoys reduced seasonal transport risk.","import_efficiency=0.00383","unlock_building=antq_reg_lime_kiln;unlock_building=antq_reg_combmaker","70","antq_advance_sahel_iron_cattle_corridors_convoys","P8.5;P15;CAH-XII"
"antq_sahel_iron_cattle_corridors_circuits","African: Sahel Iron Cattle Corridors Circuits","age_3_discovery","exchange","African","4","antq_sahel_iron_cattle_corridors_brokers;antq_sahel_iron_cattle_corridors_convoys","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","Savanna exchange linked iron-producing communities, pastoral wealth, river routes, and forest-edge goods. In this advance, interlocking circuits connected producers, redistribution centres, and distant consumers.","export_efficiency=0.00433","unlock_building=antq_reg_lapidary;unlock_building=antq_reg_southern_rock_shelter_custody","60","antq_advance_sahel_iron_cattle_corridors_circuits","P8.5;P15;CAH-XII"
"antq_aksumite_coin_customs_waystations","African: Aksumite Coin Customs Waystations","age_4_reformation","exchange","African","1","antq_state_annona_routes","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","Aksumite coinage and customs oversight supported Red Sea diplomacy, port dues, and highland redistribution. In this advance, protected stopping places concentrated information, storage, and route maintenance.","trade_range_modifier=0.00855","unlock_building=antq_reg_shipyard;unlock_building=antq_reg_charcoal_hearth;unlock_building=antq_reg_wool_drapery","90","antq_advance_aksumite_coin_customs_waystations","P8.5;P15;CAH-XII"
"antq_aksumite_coin_customs_weights","African: Aksumite Coin Customs Weights","age_4_reformation","exchange","African","2","antq_aksumite_coin_customs_waystations","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","Aksumite coinage and customs oversight supported Red Sea diplomacy, port dues, and highland redistribution. In this advance, shared measures and recognized valuations reduced disputes between trading communities.","merchant_maintenance_efficiency=0.00455","unlock_building=antq_reg_tile_yard;unlock_building=antq_reg_wharf_crane","80","antq_advance_aksumite_coin_customs_weights","P8.5;P15;CAH-XII"
"antq_aksumite_coin_customs_brokers","African: Aksumite Coin Customs Brokers","age_4_reformation","exchange","African","3","antq_aksumite_coin_customs_weights","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","Aksumite coinage and customs oversight supported Red Sea diplomacy, port dues, and highland redistribution. In this advance, trusted brokers mediated language, credit, tolls, and political permission.","global_trade_through_owned_territory_efficiency=0.01555","unlock_building=antq_reg_marble_yard;unlock_building=antq_reg_torchmaker","70","antq_advance_aksumite_coin_customs_brokers","P8.5;P15;CAH-XII"
"antq_aksumite_coin_customs_convoys","African: Aksumite Coin Customs Convoys","age_4_reformation","exchange","African","3","antq_aksumite_coin_customs_weights","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","Aksumite coinage and customs oversight supported Red Sea diplomacy, port dues, and highland redistribution. In this advance, coordinated river, road, or maritime convoys reduced seasonal transport risk.","import_efficiency=0.00405","unlock_building=antq_reg_mordant_dyehouse;unlock_building=antq_reg_mortar_grinder","70","antq_advance_aksumite_coin_customs_convoys","P8.5;P15;CAH-XII"
"antq_aksumite_coin_customs_circuits","African: Aksumite Coin Customs Circuits","age_4_reformation","exchange","African","4","antq_aksumite_coin_customs_brokers;antq_aksumite_coin_customs_convoys","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","Aksumite coinage and customs oversight supported Red Sea diplomacy, port dues, and highland redistribution. In this advance, interlocking circuits connected producers, redistribution centres, and distant consumers.","export_efficiency=0.00455","unlock_building=antq_reg_perfumery;unlock_building=antq_reg_seasonal_waterhole_camp","60","antq_advance_aksumite_coin_customs_circuits","P8.5;P15;CAH-XII"
"antq_horn_oceanic_entrepots_waystations","African: Horn Oceanic Entrepots Waystations","age_5_absolutism","exchange","African","1","antq_migration_market_links","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","Late antique Horn ports mediated ivory, aromatics, livestock, textiles, and ceramics across seasonal sea lanes. In this advance, protected stopping places concentrated information, storage, and route maintenance.","trade_range_modifier=0.00877","unlock_building=antq_reg_cotton_weavery;unlock_building=antq_reg_spice_warehouse;unlock_building=antq_reg_dye_finishing_house","90","antq_advance_horn_oceanic_entrepots_waystations","P8.5;P15;PER;CAH-XII"
"antq_horn_oceanic_entrepots_weights","African: Horn Oceanic Entrepots Weights","age_5_absolutism","exchange","African","2","antq_horn_oceanic_entrepots_waystations","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","Late antique Horn ports mediated ivory, aromatics, livestock, textiles, and ceramics across seasonal sea lanes. In this advance, shared measures and recognized valuations reduced disputes between trading communities.","merchant_maintenance_efficiency=0.00477","unlock_building=antq_reg_incense_workshop;unlock_building=antq_reg_pack_animal_yard","80","antq_advance_horn_oceanic_entrepots_weights","P8.5;P15;PER;CAH-XII"
"antq_horn_oceanic_entrepots_brokers","African: Horn Oceanic Entrepots Brokers","age_5_absolutism","exchange","African","3","antq_horn_oceanic_entrepots_weights","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","Late antique Horn ports mediated ivory, aromatics, livestock, textiles, and ceramics across seasonal sea lanes. In this advance, trusted brokers mediated language, credit, tolls, and political permission.","global_trade_through_owned_territory_efficiency=0.01577","unlock_building=antq_reg_wheelwright;unlock_building=antq_reg_kiln_furniture","70","antq_advance_horn_oceanic_entrepots_brokers","P8.5;P15;PER;CAH-XII"
"antq_horn_oceanic_entrepots_convoys","African: Horn Oceanic Entrepots Convoys","age_5_absolutism","exchange","African","3","antq_horn_oceanic_entrepots_weights","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","Late antique Horn ports mediated ivory, aromatics, livestock, textiles, and ceramics across seasonal sea lanes. In this advance, coordinated river, road, or maritime convoys reduced seasonal transport risk.","import_efficiency=0.00427","unlock_building=antq_reg_beadworks;unlock_building=antq_reg_fishing_tackle","70","antq_advance_horn_oceanic_entrepots_convoys","P8.5;P15;PER;CAH-XII"
