key,name,age,track,branch,depth,requires,eligibility,description,effects,unlocks,ai_weight,icon,source
"antq_wielbark_amber_fairs_circuits","Baltic: Wielbark Amber Fairs Circuits","age_2_renaissance","exchange","Baltic","4","antq_wielbark_amber_fairs_brokers;antq_wielbark_amber_fairs_convoys","Amber-coast, hillfort, mortuary, river-portage, and seasonal assembly practice.","Amber, hides, iron, and imported vessels moved through coastal fairs and river-portage intermediaries. In this advance, interlocking circuits connected producers, redistribution centres, and distant consumers.","export_efficiency=0.00412","","60","antq_advance_wielbark_amber_fairs_circuits","P8.7;P15;PAN-WBB"
"antq_post_roman_import_contraction_waystations","Baltic: Post Imperial Import Contraction Waystations","age_3_discovery","exchange","Baltic","1","antq_crisis_trade_routes","Amber-coast, hillfort, mortuary, river-portage, and seasonal assembly practice.","Shrinking imperial imports encouraged local metal exchange, repair, reuse, and shorter seasonal circuits. In this advance, protected stopping places concentrated information, storage, and route maintenance.","trade_range_modifier=0.00834","","90","antq_advance_post_roman_import_contraction_waystations","P8.7;P15;PAN-WBB"
"antq_post_roman_import_contraction_weights","Baltic: Post Imperial Import Contraction Weights","age_3_discovery","exchange","Baltic","2","antq_post_roman_import_contraction_waystations","Amber-coast, hillfort, mortuary, river-portage, and seasonal assembly practice.","Shrinking imperial imports encouraged local metal exchange, repair, reuse, and shorter seasonal circuits. In this advance, shared measures and recognized valuations reduced disputes between trading communities.","merchant_maintenance_efficiency=0.00434","","80","antq_advance_post_roman_import_contraction_weights","P8.7;P15;PAN-WBB"
"antq_post_roman_import_contraction_brokers","Baltic: Post Imperial Import Contraction Brokers","age_3_discovery","exchange","Baltic","3","antq_post_roman_import_contraction_weights","Amber-coast, hillfort, mortuary, river-portage, and seasonal assembly practice.","Shrinking imperial imports encouraged local metal exchange, repair, reuse, and shorter seasonal circuits. In this advance, trusted brokers mediated language, credit, tolls, and political permission.","global_trade_through_owned_territory_efficiency=0.01534","","70","antq_advance_post_roman_import_contraction_brokers","P8.7;P15;PAN-WBB"
"antq_post_roman_import_contraction_convoys","Baltic: Post Imperial Import Contraction Convoys","age_3_discovery","exchange","Baltic","3","antq_post_roman_import_contraction_weights","Amber-coast, hillfort, mortuary, river-portage, and seasonal assembly practice.","Shrinking imperial imports encouraged local metal exchange, repair, reuse, and shorter seasonal circuits. In this advance, coordinated river, road, or maritime convoys reduced seasonal transport risk.","import_efficiency=0.00384","","70","antq_advance_post_roman_import_contraction_convoys","P8.7;P15;PAN-WBB"
"antq_post_roman_import_contraction_circuits","Baltic: Post Imperial Import Contraction Circuits","age_3_discovery","exchange","Baltic","4","antq_post_roman_import_contraction_brokers;antq_post_roman_import_contraction_convoys","Amber-coast, hillfort, mortuary, river-portage, and seasonal assembly practice.","Shrinking imperial imports encouraged local metal exchange, repair, reuse, and shorter seasonal circuits. In this advance, interlocking circuits connected producers, redistribution centres, and distant consumers.","export_efficiency=0.00434","","60","antq_advance_post_roman_import_contraction_circuits","P8.7;P15;PAN-WBB"
"antq_migration_age_portages_waystations","Baltic: Migration Age Portages Waystations","age_4_reformation","exchange","Baltic","1","antq_state_annona_routes","Amber-coast, hillfort, mortuary, river-portage, and seasonal assembly practice.","Baltic and inland communities protected boat landings, overland carries, and exchange across changing political zones. In this advance, protected stopping places concentrated information, storage, and route maintenance.","trade_range_modifier=0.00856","","90","antq_advance_migration_age_portages_waystations","P8.7;P15;PAN-WBB"
"antq_migration_age_portages_weights","Baltic: Migration Age Portages Weights","age_4_reformation","exchange","Baltic","2","antq_migration_age_portages_waystations","Amber-coast, hillfort, mortuary, river-portage, and seasonal assembly practice.","Baltic and inland communities protected boat landings, overland carries, and exchange across changing political zones. In this advance, shared measures and recognized valuations reduced disputes between trading communities.","merchant_maintenance_efficiency=0.00456","","80","antq_advance_migration_age_portages_weights","P8.7;P15;PAN-WBB"
"antq_migration_age_portages_brokers","Baltic: Migration Age Portages Brokers","age_4_reformation","exchange","Baltic","3","antq_migration_age_portages_weights","Amber-coast, hillfort, mortuary, river-portage, and seasonal assembly practice.","Baltic and inland communities protected boat landings, overland carries, and exchange across changing political zones. In this advance, trusted brokers mediated language, credit, tolls, and political permission.","global_trade_through_owned_territory_efficiency=0.01556","","70","antq_advance_migration_age_portages_brokers","P8.7;P15;PAN-WBB"
"antq_migration_age_portages_convoys","Baltic: Migration Age Portages Convoys","age_4_reformation","exchange","Baltic","3","antq_migration_age_portages_weights","Amber-coast, hillfort, mortuary, river-portage, and seasonal assembly practice.","Baltic and inland communities protected boat landings, overland carries, and exchange across changing political zones. In this advance, coordinated river, road, or maritime convoys reduced seasonal transport risk.","import_efficiency=0.00406","","70","antq_advance_migration_age_portages_convoys","P8.7;P15;PAN-WBB"
"antq_migration_age_portages_circuits","Baltic: Migration Age Portages Circuits","age_4_reformation","exchange","Baltic","4","antq_migration_age_portages_brokers;antq_migration_age_portages_convoys","Amber-coast, hillfort, mortuary, river-portage, and seasonal assembly practice.","Baltic and inland communities protected boat landings, overland carries, and exchange across changing political zones. In this advance, interlocking circuits connected producers, redistribution centres, and distant consumers.","export_efficiency=0.00456","","60","antq_advance_migration_age_portages_circuits","P8.7;P15;PAN-WBB"
"antq_vistula_coastal_redistribution_waystations","Baltic: Vistula Coastal Redistribution Waystations","age_6_revolutions","exchange","Baltic","1","antq_regional_caravans","Amber-coast, hillfort, mortuary, river-portage, and seasonal assembly practice.","Fifth-century route leaders joined maritime access, river movement, workshops, and elite gift exchange. In this advance, protected stopping places concentrated information, storage, and route maintenance.","trade_range_modifier=0.00878","","90","antq_advance_vistula_coastal_redistribution_waystations","P8.7;P15;PAN-WBB"
"antq_vistula_coastal_redistribution_weights","Baltic: Vistula Coastal Redistribution Weights","age_6_revolutions","exchange","Baltic","2","antq_vistula_coastal_redistribution_waystations","Amber-coast, hillfort, mortuary, river-portage, and seasonal assembly practice.","Fifth-century route leaders joined maritime access, river movement, workshops, and elite gift exchange. In this advance, shared measures and recognized valuations reduced disputes between trading communities.","merchant_maintenance_efficiency=0.00478","","80","antq_advance_vistula_coastal_redistribution_weights","P8.7;P15;PAN-WBB"
"antq_vistula_coastal_redistribution_brokers","Baltic: Vistula Coastal Redistribution Brokers","age_6_revolutions","exchange","Baltic","3","antq_vistula_coastal_redistribution_weights","Amber-coast, hillfort, mortuary, river-portage, and seasonal assembly practice.","Fifth-century route leaders joined maritime access, river movement, workshops, and elite gift exchange. In this advance, trusted brokers mediated language, credit, tolls, and political permission.","global_trade_through_owned_territory_efficiency=0.01578","","70","antq_advance_vistula_coastal_redistribution_brokers","P8.7;P15;PAN-WBB"
"antq_vistula_coastal_redistribution_convoys","Baltic: Vistula Coastal Redistribution Convoys","age_6_revolutions","exchange","Baltic","3","antq_vistula_coastal_redistribution_weights","Amber-coast, hillfort, mortuary, river-portage, and seasonal assembly practice.","Fifth-century route leaders joined maritime access, river movement, workshops, and elite gift exchange. In this advance, coordinated river, road, or maritime convoys reduced seasonal transport risk.","import_efficiency=0.00428","","70","antq_advance_vistula_coastal_redistribution_convoys","P8.7;P15;PAN-WBB"
"antq_vistula_coastal_redistribution_circuits","Baltic: Vistula Coastal Redistribution Circuits","age_6_revolutions","exchange","Baltic","4","antq_vistula_coastal_redistribution_brokers;antq_vistula_coastal_redistribution_convoys","Amber-coast, hillfort, mortuary, river-portage, and seasonal assembly practice.","Fifth-century route leaders joined maritime access, river movement, workshops, and elite gift exchange. In this advance, interlocking circuits connected producers, redistribution centres, and distant consumers.","export_efficiency=0.00478","","60","antq_advance_vistula_coastal_redistribution_circuits","P8.7;P15;PAN-WBB"
"antq_paper_precursors","Paper Precursors","age_1_traditions","learning","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Paper Precursors represents textual, scientific, legal, medical, and educational traditions within shared foundations contexts during the Principate.","research_speed_modifier=0.01","unlock_law=cultural_traditions_law;unlock_law=antq_s2_roman_land_law;unlock_law=antq_s2_roman_external_law;unlock_law=antq_s2_han_coinage_law;unlock_law=antq_s2_iranian_local_rule_law;unlock_law=antq_s2_hellenistic_dependent_labor_law;unlock_law=antq_s2_hellenistic_offices_law;unlock_law=antq_s2_indic_household_law;unlock_law=antq_s2_steppe_land_law;unlock_law=antq_s2_steppe_external_law;unlock_law=antq_s2_germanic_coinage_law;unlock_law=antq_s2_celtic_local_rule_law;unlock_law=antq_s2_arabian_dependent_labor_law;unlock_law=antq_s2_arabian_offices_law;unlock_law=antq_s2_northern_household_law;unlock_law=antq_s2_african_land_law;unlock_law=antq_s2_african_external_law;unlock_law=antq_s2_eastern_coinage_law;unlock_law=antq_s2_transoceanic_local_rule_law;unlock_building=antq_reg_papyrus_workshop","100","antq_advance_paper_precursors","P15;CAH-XI;CAH-XII"
"antq_bamboo_registers","Bamboo Registers","age_1_traditions","learning","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Bamboo Registers represents textual, scientific, legal, medical, and educational traditions within shared foundations contexts during the Principate.","research_speed_modifier=0.01","unlock_law=antq_s2_roman_revenue_law;unlock_law=antq_s2_roman_migration_law;unlock_law=antq_s2_han_commerce_law;unlock_law=antq_s2_iranian_muster_law;unlock_law=antq_s2_hellenistic_status_law;unlock_law=antq_s2_hellenistic_courts_law;unlock_law=antq_s2_indic_cult_law;unlock_law=antq_s2_steppe_revenue_law;unlock_law=antq_s2_steppe_migration_law;unlock_law=antq_s2_germanic_commerce_law;unlock_law=antq_s2_celtic_muster_law;unlock_law=antq_s2_arabian_status_law;unlock_law=antq_s2_arabian_courts_law;unlock_law=antq_s2_northern_cult_law;unlock_law=antq_s2_african_revenue_law;unlock_law=antq_s2_african_migration_law;unlock_law=antq_s2_eastern_commerce_law;unlock_law=antq_s2_transoceanic_muster_law;unlock_building=antq_reg_scriptorium","100","antq_advance_bamboo_registers","P15;CAH-XI;CAH-XII"
