granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
province,mineami_province,ohio_area,land,Hopewell Scioto–Miami Lands,archaeological name / indigenous hydronyms / English,horizon-paired-river construction,GEO-PROXY;https://www.nps.gov/hocu/learn/historyculture/index.htm,high,The Scioto and Miami valleys were central to emergent Hopewell ceremonial and exchange networks around AD 1.,false
province,minganie_province,quebec_area,land,Point-Revenge Mingan–Natashquan Coast,archaeological English / indigenous geographic names,horizon-paired-coast construction,GEO-PROXY;https://www.heritage.nf.ca/articles/aboriginal/recent-indian.php,high,Point Revenge traditions and the Mingan–Natashquan shore provide an era-specific frame without French colonial administration.,false
province,minho_province,north_portugal_area,land,Bracari of Bracara Augusta,Latinized Celtic ethnonym / Latin place-name,attested people-center construction,GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+3.3&fromdoc=Perseus%3Atext%3A1999.01.0239,high,The Bracari and their Augustan center Bracara Augusta directly identify the lower Minho and Cávado country.,false
province,minitig_province,keewatin_area,land,Laurel Lake-of-the-Woods–Rainy-Lake Lands,archaeological name / English translations of indigenous hydronyms,horizon-paired-lake construction,GEO-PROXY;https://scholarlypress.si.edu/store/all/subsistence-economies-of-indigenous-north-american-societies-a-handbook/,medium,Laurel communities occupied the lake-and-portage country around AD 1 before later Anishinaabe and colonial borders.,false
province,minnetonka_province,iowa_area,land,Laurel Mississippi-Headwater Lake-Lands,archaeological name / indigenous hydronym / English,horizon-river-landform construction,GEO-PROXY;https://scholarlypress.si.edu/store/all/subsistence-economies-of-indigenous-north-american-societies-a-handbook/,medium,Laurel-related Woodland communities frame the Mississippi headwaters and northern lakes without projecting later Dakota place geography uniformly.,false
province,mino_province,tousandou_area,land,Kiso–Nagara Wa Communities,local hydronyms / ancient Chinese ethnonym / English,paired-river people construction,GEO-PROXY;ISIJ-YAY,medium,Yayoi communities along the Kiso and Nagara valleys belonged to the wider Wa interaction world before Mino province.,false
province,minsk_province,white_ruthenia_area,land,Zarubintsy Svislach–Berezina Lands,archaeological name / local hydronyms / English,horizon-paired-river construction,GEO-PROXY;RAS-ZAR,high,Zarubintsy communities occupied the Svislach and Berezina basin around AD 1 before medieval Minsk.,false
province,minusinsk_province,kansk_area,land,Tashtyk Yenisei–Minusinsk Basin,archaeological name / local hydronym and geographic name / English,horizon-river-basin construction,GEO-PROXY;FU-TASHTYK,high,Early Tashtyk material culture occupied the Minusinsk basin along the Yenisei around the campaign boundary.,false
province,minya_province,upper_egypt_area,land,Hermopolis Magna and Heptanomia,Ancient Greek / Latin,attested center-region construction,GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+17.1&fromdoc=Perseus%3Atext%3A1999.01.0198,high,Hermopolis Magna and the middle-Egyptian Heptanomia frame the Nile valley from Ashmunein toward Manfalut.,false
province,minzhou_province,longyou_area,land,Longxi Western-Qiang Marches,Han Chinese commandery and ethnonym / English,attested commandery-frontier construction,GEO-PROXY;HAN-WR,high,The upper Tao valleys formed the western Qiang-facing marches of Han Longxi Commandery around AD 1.,false
province,miranda_province,mato_grosso_area,land,Upper-Paraguay–Aquidauana Wetland Lands,indigenous hydronyms / English,paired-river ecology construction,GEO-PROXY;https://www.britannica.com/place/Pantanal,medium,The upper Paraguay and Aquidauana wetlands provide a durable local frame for hunter-horticultural communities before colonial Miranda.,false
province,misratah_province,tripolitania_area,land,Macomades–Syrtis Tripolitana Lands,Ancient Greek and Latin place and regional names / English,attested center-gulf construction,GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+17.3&fromdoc=Perseus%3Atext%3A1999.01.0198,high,Macomades and the Greater Syrtis coast frame the eastern Tripolitanian footprint around AD 1 before Misratah.,false
province,missinaibi_province,greenstone_belt_area,land,Missinaibi–Kapuskasing Woodland Communities,local hydronyms / archaeological English,paired-river archaeological construction,GEO-PROXY;OAS-POINT,medium,The north-Superior river corridor provides a bounded Woodland community frame.,false
province,mistassini_province,jamesie_area,land,Mistassini–Chibougamau Shield Communities,local lake names / English,paired-lake landscape construction,GEO-PROXY;OAS-POINT,medium,The large lakes and shield uplands provide a geographic Woodland frame.,false
province,mitchigamea_province,illinois_area,land,Lower-Illinois–Mississippi Woodland Communities,local hydronyms / archaeological English,paired-river archaeological construction,GEO-PROXY;ISAS-HAVANA;ISAS-AMBOTTOM,high,Middle Woodland communities occupied the lower Illinois-Mississippi confluence.,false
province,mitidja_province,algiers_area,land,Icosium–Caesarea Mauretanian Plain,Latin cities and kingdom / English,paired-center regional construction,GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+17.3&fromdoc=Perseus%3Atext%3A1999.01.0239,high,Icosium and Caesarea anchored the Mauretanian coastal plain around AD 1.,false
province,mittelmark_province,brandenburg_area,land,Semnones of the Havel–Spree,Latinized Germanic ethnonym / local hydronyms,attested people-river construction,GEO-PROXY;TAC-GER,high,The Havel-Spree country lay within the Semnonian sphere.,false
province,miwok_province,california_area,land,Mokelumne–Tuolumne Sierra Communities,local hydronyms / English,paired-river mountain construction,GEO-PROXY;https://www.nps.gov/yose/learn/historyculture/american-indian-culture.htm,medium,The western Sierra river corridors provide a deep-time community frame.,false
province,miyaneh_province,azerbaijan_area,land,Atropatene–Miana Highlands,Greek classical kingdom / ancient center / English,attested polity-center construction,GEO-PROXY;https://www.iranicaonline.org/articles/atropates,high,Miana and the mountain corridor lay within ancient Atropatene.,false
province,mizhou_province,haiyou_area,land,Langya Commandery–Mi River,Han Chinese commandery and river names,attested administration-river construction,GEO-PROXY;https://ctext.org/han-shu/di-li-zhi/ens,high,The southeastern Shandong hills belonged to Han Langya commandery.,false
province,mobile_province,alabama_area,land,Mobile–Tombigbee Woodland Communities,local hydronyms / archaeological English,paired-river archaeological construction,GEO-PROXY;https://encyclopediaofalabama.org/article/woodland-period/,medium,Woodland communities occupied the delta and Tombigbee corridor before later Mobile polities.,false
province,mocama_province,georgia_us_area,land,Atlantic-Timucua Woodland Communities,indigenous ethnolinguistic term / archaeological English,regional archaeological construction,GEO-PROXY;https://www.nps.gov/timu/learn/historyculture/timucuan-ecological-and-historic-preserve.htm,medium,An ancestral Timucuan coastal frame replaces later Mocama mission geography.,false
province,modena_province,emilia_area,land,Mutina and the Boiian Ager,Latin city and ethnonym,attested center-people construction,GEO-PROXY;https://www.britannica.com/place/Modena-Italy/History,high,Roman Mutina stood within the former Boiian landscape of the Po plain.,false
province,mogilev_province,white_ruthenia_area,land,Upper-Dnieper–Sozh Communities,local hydronyms / English,paired-river archaeological construction,GEO-PROXY;AWE-DNIEPER-DVINA,medium,The upper river corridor held related but non-uniform archaeological communities.,false
province,moingwena_province,iowa_area,land,Mississippi–Wapsipinicon Woodland Communities,local hydronyms / archaeological English,paired-river archaeological construction,GEO-PROXY;ISAS-HAVANA,medium,Middle Woodland communities occupied the eastern Iowa river corridor.,false
province,mojave_province,california_area,land,Mojave–San-Bernardino Archaic Communities,local desert and mountain names / archaeological English,paired-landscape archaeological construction,GEO-PROXY;https://www.nps.gov/moja/learn/historyculture/archeology.htm,medium,The desert-river and mountain corridor receives a deep-time archaeological frame.,false
province,mokaie_province,pindorama_area,land,Paraíba-do-Sul Atlantic-Forest Communities,local hydronym / English,river-biome community construction,GEO-PROXY;SA-EXPANSIONS,medium,The forested river basin provides a cautious precolonial community frame.,false
province,molalla_province,cascadia_area,land,Cascade–Klamath Mountain Communities,local mountain names / English,paired-range community construction,GEO-PROXY;https://www.nps.gov/klse/learn/historyculture/index.htm,medium,The Oregon Cascade corridor provides a geographic frame before later tribal boundaries.,false
province,molise_province,abruzzo_area,land,Pentri–Frentani Samnium,Latinized Italic ethnonyms and region,paired attested-people construction,GEO-PROXY;https://www.britannica.com/topic/Samnite-people,high,The Molise footprint lay between Pentri and Frentani communities of Samnium.,false
province,mologa_province,yaroslavl_area,land,Mologa–Sheksna Late-Dyakovo Communities,local hydronyms / archaeological term,archaeological river-region construction,GEO-PROXY;RA-DYAKOVO-UPPER,high,Late-Dyakovo communities occupied the upper Volga tributary corridor.,false
province,moluccas_coast_province,indonesia_coasts_area,marine,Makassar–Mandar Strait Waters,local regional names / English,paired-shore maritime construction,GEO-PROXY;ANU-SULAWESI,medium,The west-Sulawesi bays and straits receive a regional maritime frame before later kingdoms.,false
province,momase_coastal_sea_zones_province,papua_sea_zones_area,marine,Huon–Vitiaz Passage Waters,local gulf and strait names / English,paired-shore maritime construction,GEO-PROXY;CAM-LAP;JPA-PAPUA,medium,The Huon gulf and Vitiaz strait define the island-interaction corridor.,false
province,mompoj_province,sinu_area,land,Lower-Magdalena–San-Jorge Formative Communities,local hydronyms / archaeological English,paired-river archaeological construction,GEO-PROXY;https://www.metmuseum.org/toah/hd/zen/hd_zen.htm,medium,Formative wetland communities occupied the lower Magdalena and San Jorge basins.,false
province,monacan_province,virginia_area,land,James–Appomattox Woodland Communities,local hydronyms / archaeological English,paired-river archaeological construction,GEO-PROXY;https://www.nps.gov/articles/000/woodland-period.htm,medium,Woodland communities occupied the Piedmont river corridors before historic Monacan organization.,false
province,mondo_province,kanem_area,land,Bahr-el-Ghazal–Lake-Chad Iron Communities,local river and lake names / archaeological English,river-lake archaeological construction,GEO-PROXY;OUP-CHAD,medium,Iron-working communities occupied the northern lake basin before Kanem state formation.,false
province,mondovi_province,piemonte_area,land,Ligures Bagienni of Alba Pompeia,Latinized Ligurian ethnonym and Roman center,attested people-center construction,GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+4.6&fromdoc=Perseus%3Atext%3A1999.01.0239,high,The Bagienni and Alba Pompeia anchor the southern Piedmont hills.,false
