tag,name,region,regular_land,levy_land,mercenary_land,regular_navy,coastal_locations,patrol_navy,transport_navy,land_floor,levy_floor,mercenary_floor,naval_patrol_floor,naval_transport_floor,inland_exclusion_floor
MLL,Malla Assemblies,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,,,,pass,pass,pass,pass,pass,pass
VDJ,Videha Janapada,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,,,,pass,pass,pass,pass,pass,pass
AGA,Anga Janapada,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,,,,pass,pass,pass,pass,pass,pass
PDR,Pundravardhana,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,,,,pass,pass,pass,pass,pass,pass
RAR,Rarh,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,antq_merchant_roundship;antq_monsoon_dhow,satgaon;tamluk,antq_monsoon_dhow,antq_merchant_roundship,pass,pass,pass,pass,pass,pass
VNG,Vanga,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,antq_merchant_roundship;antq_monsoon_dhow,barguna;chandrawip;east_sundarban;jaynagar;kulpi;qasba;shahbazpur;west_sundarban,antq_monsoon_dhow,antq_merchant_roundship,pass,pass,pass,pass,pass,pass
SMT,Samatata,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,antq_merchant_roundship;antq_monsoon_dhow,chandpur;kobirhat,antq_monsoon_dhow,antq_merchant_roundship,pass,pass,pass,pass,pass,pass
HRK,Harikela,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,antq_merchant_roundship;antq_monsoon_dhow,chakaria;chittagong;ramu;sitakunda,antq_monsoon_dhow,antq_merchant_roundship,pass,pass,pass,pass,pass,pass
CNP,Chota Nagpur Megalithic Networks,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,,,,pass,pass,pass,pass,pass,pass
AMB,Ambari Horizon,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,,,,pass,pass,pass,pass,pass,pass
DDV,Doyang-Dhansiri Valley,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,,,,pass,pass,pass,pass,pass,pass
KJH,Khasi-Jaintia Highlands,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,,,,pass,pass,pass,pass,pass,pass
UBR,Upper Brahmaputra Foothills,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,,,,pass,pass,pass,pass,pass,pass
SDY,Sadiya Foothills,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,,,,pass,pass,pass,pass,pass,pass
MYL,Monyul Highlands,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,,,,pass,pass,pass,pass,pass,pass
SKM,Sikkim Foothills,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,,,,pass,pass,pass,pass,pass,pass
IMV,Imphal Valley Networks,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,,,,pass,pass,pass,pass,pass,pass
ANR,Anarta-Sarasvati Settlement Networks,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,antq_merchant_roundship;antq_monsoon_dhow,ashaval;danduka;khambat,antq_monsoon_dhow,antq_merchant_roundship,pass,pass,pass,pass,pass,pass
LBR,Lata-Barygaza Trade Corridor,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,antq_merchant_roundship;antq_monsoon_dhow,baroda;broach;daman;rander;surat,antq_monsoon_dhow,antq_merchant_roundship,pass,pass,pass,pass,pass,pass
RKU,Rewa-Kantha Upland,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,,,,pass,pass,pass,pass,pass,pass
SRS,Saurashtra Coastal Networks,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,antq_merchant_roundship;antq_monsoon_dhow,chhaya;diu;dwarka;nagnes;palitana;sihor;somnath,antq_monsoon_dhow,antq_merchant_roundship,pass,pass,pass,pass,pass,pass
KCH,Kutch Island-Coast Networks,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,antq_merchant_roundship;antq_monsoon_dhow,kapilkot;lakhpat,antq_monsoon_dhow,antq_merchant_roundship,pass,pass,pass,pass,pass,pass
MTS,Matsya-Dhundhar,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,,,,pass,pass,pass,pass,pass,pass
CHB,Chambal-Gird,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,,,,pass,pass,pass,pass,pass,pass
ABN,Ahar-Banas Highland,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,,,,pass,pass,pass,pass,pass,pass
MRN,Marwar-Nagaur Caravan Networks,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,,,,pass,pass,pass,pass,pass,pass
JGP,Jangladesh Pastoral Networks,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,,,,pass,pass,pass,pass,pass,pass
BGT,Banggai-Tomini Maritime,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_sulawesi_lashed_lug_patrol;antq_sulawesi_outrigger_transport,banggai;bulakan;gori_gori;lingketeng;tojo;una_una,antq_sulawesi_lashed_lug_patrol,antq_sulawesi_outrigger_transport,pass,pass,pass,pass,pass,pass
BNC,Bone-Cenrana Coastal,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_sulawesi_lashed_lug_patrol;antq_sulawesi_outrigger_transport,bantayan;bone;buki;tosora,antq_sulawesi_lashed_lug_patrol,antq_sulawesi_outrigger_transport,pass,pass,pass,pass,pass,pass
BGU,Bungku-Kendari Coast,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_sulawesi_lashed_lug_patrol;antq_sulawesi_outrigger_transport,bungku;kendari;mori_celebes;sambandete,antq_sulawesi_lashed_lug_patrol,antq_sulawesi_outrigger_transport,pass,pass,pass,pass,pass,pass
BTM,Buton-Muna Island,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_sulawesi_lashed_lug_patrol;antq_sulawesi_outrigger_transport,andolo;butung;kalisusu;kolumba;kotano_muna;taubonto,antq_sulawesi_lashed_lug_patrol,antq_sulawesi_outrigger_transport,pass,pass,pass,pass,pass,pass
LRP,Lore-Poso Highland,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_sulawesi_lashed_lug_patrol;antq_sulawesi_outrigger_transport,donggala;parigi;pendau;poso;sigi,antq_sulawesi_lashed_lug_patrol,antq_sulawesi_outrigger_transport,pass,pass,pass,pass,pass,pass
GRT,Gorontalo-Tomini,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_sulawesi_lashed_lug_patrol;antq_sulawesi_outrigger_transport,atinggola;boalemo;gorontalo;guamonial;paguat;toli_toli;tomini,antq_sulawesi_lashed_lug_patrol,antq_sulawesi_outrigger_transport,pass,pass,pass,pass,pass,pass
MKS,South Sulawesi Coastal,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_sulawesi_lashed_lug_patrol;antq_sulawesi_outrigger_transport,barru;bungi;gowa;sengkae;sidenreng,antq_sulawesi_lashed_lug_patrol,antq_sulawesi_outrigger_transport,pass,pass,pass,pass,pass,pass
KRM,Karama Valley Metal-Age,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_sulawesi_lashed_lug_patrol;antq_sulawesi_outrigger_transport,balanipa;kurri_kurri;mamudju;managalang,antq_sulawesi_lashed_lug_patrol,antq_sulawesi_outrigger_transport,pass,pass,pass,pass,pass,pass
MNH,North Sulawesi Peninsula,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_sulawesi_lashed_lug_patrol;antq_sulawesi_outrigger_transport,amurang;belang;manado;solimandungan,antq_sulawesi_lashed_lug_patrol,antq_sulawesi_outrigger_transport,pass,pass,pass,pass,pass,pass
LWM,Matano-Luwu Lake-Coast,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_sulawesi_lashed_lug_patrol;antq_sulawesi_outrigger_transport,luwu;malangke;malili;palopo,antq_sulawesi_lashed_lug_patrol,antq_sulawesi_outrigger_transport,pass,pass,pass,pass,pass,pass
NHM,North Halmahera Metal-Age,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_sulawesi_lashed_lug_patrol;antq_sulawesi_outrigger_transport,daratan;jailolo;loloda;moro;ternate;wasilei,antq_sulawesi_lashed_lug_patrol,antq_sulawesi_outrigger_transport,pass,pass,pass,pass,pass,pass
SHM,South Halmahera Metal-Age,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_sulawesi_lashed_lug_patrol;antq_sulawesi_outrigger_transport,amassing;gane;maba_celebes;tidore;weda,antq_sulawesi_lashed_lug_patrol,antq_sulawesi_outrigger_transport,pass,pass,pass,pass,pass,pass
BER,Gaetuli,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_numidian_light_horse;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_numidian_horse_company;antq_sahel_javelin_company,,,,,pass,pass,pass,pass,pass,pass
MUS,Musulamii,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,,,,pass,pass,pass,pass,pass,pass
SLC,Basin South-Lake,Mesoamerica,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,,,,,pass,pass,pass,pass,pass,pass
PTF,Puebla-Tlaxcala Formative Centers,Mesoamerica,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,,,,,pass,pass,pass,pass,pass,pass
MRF,Morelos Formative,Mesoamerica,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,,,,,pass,pass,pass,pass,pass,pass
NHC,Northern Highland,Mesoamerica,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,,,,,pass,pass,pass,pass,pass,pass
TPC,Tamtoc-Panuco,Mesoamerica,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,antq_caribbean_dugout_patrol;antq_caribbean_dugout_transport,ozuluama;panuco,antq_caribbean_dugout_patrol,antq_caribbean_dugout_transport,pass,pass,pass,pass,pass,pass
GLS,Gulf Lowland-Sierra Networks,Mesoamerica,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,antq_caribbean_dugout_patrol;antq_caribbean_dugout_transport,cuyuxquihui;nauhtlan;papantla;teayotlan;tuxpan,antq_caribbean_dugout_patrol,antq_caribbean_dugout_transport,pass,pass,pass,pass,pass,pass
