category,key,profile,name,description,source,confidence,note
cabinet_action,antq_aestian_woodland_shore_watch,aestian,Woodland and Shore Watch,"Set guide, warning, trail, lagoon, and refuge obligations among participating communities.",P8.7;P11;P13;TAC-GER-45;ARCHAEOMETRY-NE-BALTIC,contested,"Tacitus's Aestian description dates to AD 98 and does not recover an AD 1 constitution; amber, coastal exchange, mixed material connections, and plural communities provide the bounded playable frame."
cabinet_action,antq_aestian_household_contribution_stores,aestian,Household Contribution Stores,"Reconcile grain, beeswax, hides, modest iron tools, pottery, and retained household shares.",P8.7;P11;P13;TAC-GER-45;ARCHAEOMETRY-NE-BALTIC,contested,"Tacitus's Aestian description dates to AD 98 and does not recover an AD 1 constitution; amber, coastal exchange, mixed material connections, and plural communities provide the bounded playable frame."
cabinet_action,antq_aestian_offering_place_custody,aestian,Offering-Place Custody,"Protect local vessels, amber beads, tokens, witnesses, and access without reconstructing one Aestian priesthood or cult hierarchy.",P8.7;P11;P13;TAC-GER-45;ARCHAEOMETRY-NE-BALTIC,contested,"Tacitus's Aestian description dates to AD 98 and does not recover an AD 1 constitution; amber, coastal exchange, mixed material connections, and plural communities provide the bounded playable frame."
parliament_issue,antq_issue_aestian_amber_measure,aestian,Amber Measure Compact,"Set bounded sorting, weight, witness, landing, and exchange obligations for coastal amber.",P8.7;P11;P13;TAC-GER-45;ARCHAEOMETRY-NE-BALTIC,contested,"Tacitus's Aestian description dates to AD 98 and does not recover an AD 1 constitution; amber, coastal exchange, mixed material connections, and plural communities provide the bounded playable frame."
parliament_agenda,antq_agenda_aestian_amber_measure,aestian,Amber-House Safe-Conduct,"Exchange households seek stable measures, protected passage, and enforceable restitution.",P8.7;P11;P13;TAC-GER-45;ARCHAEOMETRY-NE-BALTIC,contested,"Tacitus's Aestian description dates to AD 98 and does not recover an AD 1 constitution; amber, coastal exchange, mixed material connections, and plural communities provide the bounded playable frame."
parliament_issue,antq_issue_aestian_shore_passage,aestian,Shore and Woodland Passage,"Coordinate trails, lagoons, guides, warning signals, refuge, and compensation across participating districts.",P8.7;P11;P13;TAC-GER-45;ARCHAEOMETRY-NE-BALTIC,contested,"Tacitus's Aestian description dates to AD 98 and does not recover an AD 1 constitution; amber, coastal exchange, mixed material connections, and plural communities provide the bounded playable frame."
parliament_agenda,antq_agenda_aestian_shore_passage,aestian,Community Passage Guarantee,Local communities demand retained judgment and predictable watch obligations.,P8.7;P11;P13;TAC-GER-45;ARCHAEOMETRY-NE-BALTIC,contested,"Tacitus's Aestian description dates to AD 98 and does not recover an AD 1 constitution; amber, coastal exchange, mixed material connections, and plural communities provide the bounded playable frame."
parliament_issue,antq_issue_aestian_offering_custody,aestian,Local Offering Custody,"Protect bounded vessels, beads, tokens, access, witnesses, and gathering peace.",P8.7;P11;P13;TAC-GER-45;ARCHAEOMETRY-NE-BALTIC,contested,"Tacitus's Aestian description dates to AD 98 and does not recover an AD 1 constitution; amber, coastal exchange, mixed material connections, and plural communities provide the bounded playable frame."
parliament_agenda,antq_agenda_aestian_offering_custody,aestian,Custodian Hearing Claim,Local ritual custodians seek protected objects and a witnessed hearing role without centralized authority.,P8.7;P11;P13;TAC-GER-45;ARCHAEOMETRY-NE-BALTIC,contested,"Tacitus's Aestian description dates to AD 98 and does not recover an AD 1 constitution; amber, coastal exchange, mixed material connections, and plural communities provide the bounded playable frame."
parliament_type,antq_frisian_terp_assembly,frisian,Frisian Terp Assembly,"Frisian salt-marsh communities coordinate terp maintenance, cattle and hide obligations, tidal passage, household stores, and the negotiated Roman frontier without projecting the AD 28 revolt backward.",P8.7;P11;P13;TAC-ANN-4.72;GRONINGEN-TERP;PALEOHISTORIA-FRISII,contested,"Terp settlement begins centuries before AD 1 and Roman contact is secure from 12 BC; Tacitus's ox-hide crisis is an AD 28 warning about frontier extraction, not an opening revolt or a complete Frisian constitution."
cabinet_action,antq_frisian_terp_maintenance_returns,frisian,Terp Maintenance Returns,"Review turf, clay, drainage, timber, basketry, and rotating labor required to sustain salt-marsh settlement mounds.",P8.7;P11;P13;TAC-ANN-4.72;GRONINGEN-TERP;PALEOHISTORIA-FRISII,contested,"Terp settlement begins centuries before AD 1 and Roman contact is secure from 12 BC; Tacitus's ox-hide crisis is an AD 28 warning about frontier extraction, not an opening revolt or a complete Frisian constitution."
cabinet_action,antq_frisian_hide_tribute_reckoning,frisian,Cattle and Hide Reckoning,"Set measured cattle, hide, horn, rope, and retained-household shares without imposing the later aurochs-hide abuse.",P8.7;P11;P13;TAC-ANN-4.72;GRONINGEN-TERP;PALEOHISTORIA-FRISII,contested,"Terp settlement begins centuries before AD 1 and Roman contact is secure from 12 BC; Tacitus's ox-hide crisis is an AD 28 warning about frontier extraction, not an opening revolt or a complete Frisian constitution."
cabinet_action,antq_frisian_tidal_passage_watch,frisian,Tidal Passage Watch,"Coordinate paddles, rope, reeds, landing access, signals, guides, and coastal warning through changing channels.",P8.7;P11;P13;TAC-ANN-4.72;GRONINGEN-TERP;PALEOHISTORIA-FRISII,contested,"Terp settlement begins centuries before AD 1 and Roman contact is secure from 12 BC; Tacitus's ox-hide crisis is an AD 28 warning about frontier extraction, not an opening revolt or a complete Frisian constitution."
cabinet_action,antq_frisian_marsh_cattle_stores,frisian,Marsh Household Stores,"Reconcile barley, hides, salt, pottery, fodder, and refuge stocks among terp communities.",P8.7;P11;P13;TAC-ANN-4.72;GRONINGEN-TERP;PALEOHISTORIA-FRISII,contested,"Terp settlement begins centuries before AD 1 and Roman contact is secure from 12 BC; Tacitus's ox-hide crisis is an AD 28 warning about frontier extraction, not an opening revolt or a complete Frisian constitution."
cabinet_action,antq_frisian_rhine_embassy_dossiers,frisian,Rhine Embassy Dossiers,"Witness gifts, tribute terms, auxiliary service, safe passage, and complaints at the Roman frontier without assuming permanent submission.",P8.7;P11;P13;TAC-ANN-4.72;GRONINGEN-TERP;PALEOHISTORIA-FRISII,contested,"Terp settlement begins centuries before AD 1 and Roman contact is secure from 12 BC; Tacitus's ox-hide crisis is an AD 28 warning about frontier extraction, not an opening revolt or a complete Frisian constitution."
parliament_issue,antq_issue_frisian_terp_maintenance,frisian,Terp Maintenance Rotation,"Set bounded turf, clay, timber, drainage, basket, and labor shares among mound communities.",P8.7;P11;P13;TAC-ANN-4.72;GRONINGEN-TERP;PALEOHISTORIA-FRISII,contested,"Terp settlement begins centuries before AD 1 and Roman contact is secure from 12 BC; Tacitus's ox-hide crisis is an AD 28 warning about frontier extraction, not an opening revolt or a complete Frisian constitution."
parliament_agenda,antq_agenda_frisian_terp_maintenance,frisian,Terp Community Guarantee,Participating communities seek retained judgment and predictable maintenance rotations.,P8.7;P11;P13;TAC-ANN-4.72;GRONINGEN-TERP;PALEOHISTORIA-FRISII,contested,"Terp settlement begins centuries before AD 1 and Roman contact is secure from 12 BC; Tacitus's ox-hide crisis is an AD 28 warning about frontier extraction, not an opening revolt or a complete Frisian constitution."
parliament_issue,antq_issue_frisian_hide_tribute,frisian,Hide and Herd Assessment,"Measure cattle, hide, horn, rope, and retained shares under witnessed frontier obligations.",P8.7;P11;P13;TAC-ANN-4.72;GRONINGEN-TERP;PALEOHISTORIA-FRISII,contested,"Terp settlement begins centuries before AD 1 and Roman contact is secure from 12 BC; Tacitus's ox-hide crisis is an AD 28 warning about frontier extraction, not an opening revolt or a complete Frisian constitution."
parliament_agenda,antq_agenda_frisian_hide_tribute,frisian,Marsh Household Limit,Cattle and cultivating households demand assessments suited to local herds and resources.,P8.7;P11;P13;TAC-ANN-4.72;GRONINGEN-TERP;PALEOHISTORIA-FRISII,contested,"Terp settlement begins centuries before AD 1 and Roman contact is secure from 12 BC; Tacitus's ox-hide crisis is an AD 28 warning about frontier extraction, not an opening revolt or a complete Frisian constitution."
parliament_issue,antq_issue_frisian_frontier_posture,frisian,Rhine Frontier Posture,"Balance embassies, tribute, service, landing rights, warnings, and resistance without scripting the later revolt.",P8.7;P11;P13;TAC-ANN-4.72;GRONINGEN-TERP;PALEOHISTORIA-FRISII,contested,"Terp settlement begins centuries before AD 1 and Roman contact is secure from 12 BC; Tacitus's ox-hide crisis is an AD 28 warning about frontier extraction, not an opening revolt or a complete Frisian constitution."
parliament_agenda,antq_agenda_frisian_frontier_posture,frisian,Tidal Exchange Safe-Conduct,"Coastal exchange households seek protected routes, stable measures, and restitution.",P8.7;P11;P13;TAC-ANN-4.72;GRONINGEN-TERP;PALEOHISTORIA-FRISII,contested,"Terp settlement begins centuries before AD 1 and Roman contact is secure from 12 BC; Tacitus's ox-hide crisis is an AD 28 warning about frontier extraction, not an opening revolt or a complete Frisian constitution."
parliament_type,antq_dacian_hillfort_council,dacian,Dacian Hillfort Council,"The divided post-Burebista Dacian and Getic rulers coordinate selected hillfort stores, metalworking, Carpathian passages, mounted hosts, and external oaths without restoring one anachronistic united kingdom.",P8.7;P11;P13;CAH-XI;PLE;STR-GEO-7.3.11,contested,Strabo reports that Burebista's successors divided power into several states; the profile therefore models negotiated hillfort rulers and material capacities rather than a single AD 1 monarch or a Decebalan state.
cabinet_action,antq_dacian_hillfort_store_returns,dacian,Hillfort Store Returns,"Review grain, amphorae, timber, iron fittings, refuge, and hospitality at selected defended centers.",P8.7;P11;P13;CAH-XI;PLE;STR-GEO-7.3.11,contested,Strabo reports that Burebista's successors divided power into several states; the profile therefore models negotiated hillfort rulers and material capacities rather than a single AD 1 monarch or a Decebalan state.
cabinet_action,antq_dacian_iron_silver_accounts,dacian,Iron and Silver Accounts,"Reconcile ore, bloomery iron, silver-bearing material, tools, ingots, weights, and specialist obligations.",P8.7;P11;P13;CAH-XI;PLE;STR-GEO-7.3.11,contested,Strabo reports that Burebista's successors divided power into several states; the profile therefore models negotiated hillfort rulers and material capacities rather than a single AD 1 monarch or a Decebalan state.
cabinet_action,antq_dacian_carpathian_pass_watch,dacian,Carpathian Pass Watch,"Coordinate trail markers, signals, scouts, timber obstacles, river crossings, and protected supply caches.",P8.7;P11;P13;CAH-XI;PLE;STR-GEO-7.3.11,contested,Strabo reports that Burebista's successors divided power into several states; the profile therefore models negotiated hillfort rulers and material capacities rather than a single AD 1 monarch or a Decebalan state.
cabinet_action,antq_dacian_mounted_host_muster,dacian,Mounted Host Muster,"Count bridle fittings, remount obligations, spears, shields, provisions, and bounded campaign service.",P8.7;P11;P13;CAH-XI;PLE;STR-GEO-7.3.11,contested,Strabo reports that Burebista's successors divided power into several states; the profile therefore models negotiated hillfort rulers and material capacities rather than a single AD 1 monarch or a Decebalan state.
